#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59740718572515      -0.03920469798440         1            32       +0.0028778905       2.178e+19
           2        -75.59886787806990      -0.00146069234475         2            64       +0.0005836966       4.356e+19
           3        -75.59903179379162      -0.00016391572173         3            96       +0.0000991782       6.534e+19
           4        -75.59903645317385      -0.00000465938223         4           128       +0.0000100037       8.712e+19
           5        -75.59903648270607      -0.00000002953222         5           160       +0.0000021778       1.089e+20
           6        -75.59903648255415      +0.00000000015191         6           192       +0.0000008337       1.307e+20
           7        -75.59903648307838      -0.00000000052422         7           224       +0.0000008059       1.525e+20
           8        -75.59903648343493      -0.00000000035655         8           256       +0.0000007934       1.742e+20
           9        -75.59903648303008      +0.00000000040485         9           288       +0.0000007801       1.960e+20
          10        -75.59903648320589      -0.00000000017582        10           320       +0.0000007840       2.178e+20
          11        -75.59903648309563      +0.00000000011026        11           352       +0.0000007642       2.396e+20
          12        -75.59903648310234      -0.00000000000671        12           384       +0.0000007820       2.614e+20
          13        -75.59903648331904      -0.00000000021670        13           416       +0.0000007997       2.831e+20
          14        -75.59903648314861      +0.00000000017043        14           448       +0.0000007729       3.049e+20
          15        -75.59903648316138      -0.00000000001278        15           480       +0.0000007837       3.267e+20
          16        -75.59903648311094      +0.00000000005045        16           512       +0.0000007963       3.485e+20
          17        -75.59903648291356      +0.00000000019737        17           544       +0.0000007862       3.703e+20
          18        -75.59903648316369      -0.00000000025013        18           576       +0.0000007886       3.920e+20
          19        -75.59903648312101      +0.00000000004268        19           608       +0.0000007899       4.138e+20
          20        -75.59903648324230      -0.00000000012129        20           640       +0.0000007808       4.356e+20
          21        -75.59903648316592      +0.00000000007638        21           672       +0.0000007735       4.574e+20
          22        -75.59903648299490      +0.00000000017101        22           704       +0.0000007843       4.792e+20
          23        -75.59903648331967      -0.00000000032476        23           736       +0.0000007755       5.009e+20
          24        -75.59903648303687      +0.00000000028280        24           768       +0.0000007686       5.227e+20
          25        -75.59903648296591      +0.00000000007095        25           800       +0.0000007841       5.445e+20
