#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.52705952648196      +0.03114296125878         1            32       +0.0284276436       6.600e+09
           2        -75.47231458988206      +0.05474493659990         2            64       +0.0374309603       1.320e+10
           3        -75.59658936539819      -0.12427477551613         3            96       +0.0068439414       1.980e+10
           4        -75.59511623448522      +0.00147313091297         4           128       +0.0071421739       2.640e+10
           5        -75.59824027812391      -0.00312404363869         5           160       +0.0061651975       3.300e+10
           6        -75.59828077882933      -0.00004050070542         6           192       +0.0042682436       3.960e+10
           7        -75.59749915420207      +0.00078162462727         7           224       +0.0044098088       4.620e+10
           8        -75.59870232488225      -0.00120317068018         8           256       +0.0036703940       5.280e+10
           9        -75.59870415875731      -0.00000183387506         9           288       +0.0029558429       5.940e+10
          10        -75.59853605243647      +0.00016810632084        10           320       +0.0029563213       6.600e+10
          11        -75.59859668835797      -0.00006063592150        11           352       +0.0028513768       7.260e+10
          12        -75.59863957598654      -0.00004288762857        12           384       +0.0027488166       7.920e+10
          13        -75.59887354704206      -0.00023397105552        13           416       +0.0024541825       8.580e+10
          14        -75.59888100999461      -0.00000746295255        14           448       +0.0021933007       9.240e+10
          15        -75.59888104035829      -0.00000003036368        15           480       +0.0027067327       9.900e+10
          16        -75.59887584505336      +0.00000519530494        16           512       +0.0025238631       1.056e+11
          17        -75.59887649418702      -0.00000064913367        17           544       +0.0020230956       1.122e+11
          18        -75.59887584556117      +0.00000064862586        18           576       +0.0018653201       1.188e+11
          19        -75.59884302263534      +0.00003282292583        19           608       +0.0019953414       1.254e+11
          20        -75.59878472868039      +0.00005829395495        20           640       +0.0019019701       1.320e+11
          21        -75.59888659647380      -0.00010186779342        21           672       +0.0019602711       1.386e+11
          22        -75.59886420228237      +0.00002239419143        22           704       +0.0018760485       1.452e+11
          23        -75.59889476739184      -0.00003056510947        23           736       +0.0019536215       1.518e+11
          24        -75.59885232771001      +0.00004243968183        24           768       +0.0020934839       1.584e+11
          25        -75.59886744559034      -0.00001511788034        25           800       +0.0021802701       1.650e+11
