#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59739645957286      -0.03919397183212         1            32       +0.0028778711       2.178e+15
           2        -75.59886993751259      -0.00147347793973         2            64       +0.0005834282       4.356e+15
           3        -75.59903079482801      -0.00016085731542         3            96       +0.0000994394       6.534e+15
           4        -75.59903614066137      -0.00000534583336         4           128       +0.0000151198       8.712e+15
           5        -75.59903628291627      -0.00000014225490         5           160       +0.0000103555       1.089e+16
           6        -75.59903618309053      +0.00000009982574         6           192       +0.0000098070       1.307e+16
           7        -75.59903633902960      -0.00000015593906         7           224       +0.0000104603       1.525e+16
           8        -75.59903606870527      +0.00000027032432         8           256       +0.0000095239       1.742e+16
           9        -75.59903612143530      -0.00000005273003         9           288       +0.0000095838       1.960e+16
          10        -75.59903621508978      -0.00000009365448        10           320       +0.0000096260       2.178e+16
          11        -75.59903636340290      -0.00000014831312        11           352       +0.0000086547       2.396e+16
          12        -75.59903626715865      +0.00000009624425        12           384       +0.0000103692       2.614e+16
          13        -75.59903627702563      -0.00000000986698        13           416       +0.0000097475       2.831e+16
          14        -75.59903623067355      +0.00000004635208        14           448       +0.0000092118       3.049e+16
          15        -75.59903635750696      -0.00000012683341        15           480       +0.0000090527       3.267e+16
          16        -75.59903625168243      +0.00000010582453        16           512       +0.0000089613       3.485e+16
          17        -75.59903625891494      -0.00000000723250        17           544       +0.0000090360       3.703e+16
          18        -75.59903635529328      -0.00000009637834        18           576       +0.0000079372       3.920e+16
          19        -75.59903622141290      +0.00000013388038        19           608       +0.0000109887       4.138e+16
          20        -75.59903626942054      -0.00000004800764        20           640       +0.0000097553       4.356e+16
          21        -75.59903607130654      +0.00000019811399        21           672       +0.0000112552       4.574e+16
          22        -75.59903621072516      -0.00000013941862        22           704       +0.0000096868       4.792e+16
          23        -75.59903624071492      -0.00000002998976        23           736       +0.0000101391       5.009e+16
          24        -75.59903627765183      -0.00000003693691        24           768       +0.0000110032       5.227e+16
          25        -75.59903626196666      +0.00000001568517        25           800       +0.0000096012       5.445e+16
