#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58805444807065      -0.02985196032991         1            32       +0.0028778799       6.600e+17
           2        -75.59581710521685      -0.00776265714620         2            64       +0.0014233211       1.320e+18
           3        -75.59891915574104      -0.00310205052419         3            96       +0.0002428838       1.980e+18
           4        -75.59903053160315      -0.00011137586210         4           128       +0.0000532019       2.640e+18
           5        -75.59903595666231      -0.00000542505916         5           160       +0.0000188682       3.300e+18
           6        -75.59903642937982      -0.00000047271752         6           192       +0.0000053341       3.960e+18
           7        -75.59903648271388      -0.00000005333406         7           224       +0.0000026212       4.620e+18
           8        -75.59903648326387      -0.00000000054999         8           256       +0.0000008038       5.280e+18
           9        -75.59903648328785      -0.00000000002397         9           288       +0.0000008135       5.940e+18
          10        -75.59903648325796      +0.00000000002989        10           320       +0.0000007978       6.600e+18
          11        -75.59903648320220      +0.00000000005576        11           352       +0.0000008207       7.260e+18
          12        -75.59903648315321      +0.00000000004898        12           384       +0.0000008206       7.920e+18
          13        -75.59903648314027      +0.00000000001295        13           416       +0.0000008305       8.580e+18
          14        -75.59903648322617      -0.00000000008590        14           448       +0.0000008444       9.240e+18
          15        -75.59903648324890      -0.00000000002272        15           480       +0.0000008194       9.900e+18
          16        -75.59903648325962      -0.00000000001073        16           512       +0.0000008310       1.056e+19
          17        -75.59903648320322      +0.00000000005640        17           544       +0.0000007944       1.122e+19
          18        -75.59903648321543      -0.00000000001221        18           576       +0.0000008090       1.188e+19
          19        -75.59903648328337      -0.00000000006794        19           608       +0.0000008459       1.254e+19
          20        -75.59903648330962      -0.00000000002625        20           640       +0.0000008103       1.320e+19
          21        -75.59903648323245      +0.00000000007716        21           672       +0.0000008044       1.386e+19
          22        -75.59903648326056      -0.00000000002811        22           704       +0.0000008309       1.452e+19
          23        -75.59903648324257      +0.00000000001799        23           736       +0.0000008063       1.518e+19
          24        -75.59903648313619      +0.00000000010638        24           768       +0.0000008198       1.584e+19
          25        -75.59903648315749      -0.00000000002130        25           800       +0.0000008124       1.650e+19
