#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42508869079887      +0.13311379694187         1            32       +0.0283744856       2.178e+19
           2        -74.86223997921239      +0.56284871158648         2            64       +0.0577886720       4.356e+19
           3        -75.58002852333500      -0.71778854412261         3            96       +0.0094058199       6.534e+19
           4        -75.59242635143801      -0.01239782810300         4           128       +0.0053993878       8.712e+19
           5        -75.59723362671613      -0.00480727527813         5           160       +0.0028747305       1.089e+20
           6        -75.59902083549238      -0.00178720877625         6           192       +0.0002655290       1.307e+20
           7        -75.59902297399012      -0.00000213849773         7           224       +0.0002480636       1.525e+20
           8        -75.59903490419336      -0.00001193020324         8           256       +0.0001308168       1.742e+20
           9        -75.59903573764771      -0.00000083345435         9           288       +0.0001125610       1.960e+20
          10        -75.59903567476809      +0.00000006287962        10           320       +0.0001133290       2.178e+20
          11        -75.59903575668713      -0.00000008191904        11           352       +0.0001118086       2.396e+20
          12        -75.59903575907627      -0.00000000238914        12           384       +0.0001117319       2.614e+20
          13        -75.59903575673503      +0.00000000234124        13           416       +0.0001117614       2.831e+20
          14        -75.59903575633700      +0.00000000039803        14           448       +0.0001117617       3.049e+20
          15        -75.59903575633449      +0.00000000000252        15           480       +0.0001117665       3.267e+20
          16        -75.59903575704161      -0.00000000070712        16           512       +0.0001117482       3.485e+20
          17        -75.59903575682056      +0.00000000022105        17           544       +0.0001117576       3.703e+20
          18        -75.59903575502128      +0.00000000179928        18           576       +0.0001117785       3.920e+20
          19        -75.59903575532147      -0.00000000030019        19           608       +0.0001117661       4.138e+20
          20        -75.59903575685426      -0.00000000153280        20           640       +0.0001117166       4.356e+20
          21        -75.59903575647088      +0.00000000038338        21           672       +0.0001117917       4.574e+20
          22        -75.59903575615203      +0.00000000031885        22           704       +0.0001117584       4.792e+20
          23        -75.59903575628256      -0.00000000013053        23           736       +0.0001117769       5.009e+20
          24        -75.59903575623363      +0.00000000004893        24           768       +0.0001117745       5.227e+20
          25        -75.59903575609303      +0.00000000014060        25           800       +0.0001118060       5.445e+20
