#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42508879304452      +0.13311369469622         1            32       +0.0283744621       2.178e+19
           2        -74.86224088771534      +0.56284790532918         2            64       +0.0577886738       4.356e+19
           3        -75.58002865824373      -0.71778777052839         3            96       +0.0094057896       6.534e+19
           4        -75.59242653198045      -0.01239787373672         4           128       +0.0053993305       8.712e+19
           5        -75.59723371711715      -0.00480718513670         5           160       +0.0028746754       1.089e+20
           6        -75.59902077474570      -0.00178705762855         6           192       +0.0002659873       1.307e+20
           7        -75.59902291435704      -0.00000213961134         7           224       +0.0002485116       1.525e+20
           8        -75.59903490805425      -0.00001199369721         8           256       +0.0001309898       1.742e+20
           9        -75.59903574797794      -0.00000083992369         9           288       +0.0001123983       1.960e+20
          10        -75.59903563779771      +0.00000011018022        10           320       +0.0001137787       2.178e+20
          11        -75.59903576073967      -0.00000012294196        11           352       +0.0001117194       2.396e+20
          12        -75.59903576248635      -0.00000000174668        12           384       +0.0001116511       2.614e+20
          13        -75.59903575784271      +0.00000000464364        13           416       +0.0001117732       2.831e+20
          14        -75.59903575653438      +0.00000000130834        14           448       +0.0001117792       3.049e+20
          15        -75.59903575649010      +0.00000000004428        15           480       +0.0001117857       3.267e+20
          16        -75.59903575758602      -0.00000000109593        16           512       +0.0001117389       3.485e+20
          17        -75.59903575733036      +0.00000000025567        17           544       +0.0001117453       3.703e+20
          18        -75.59903575704972      +0.00000000028064        18           576       +0.0001117713       3.920e+20
          19        -75.59903575903301      -0.00000000198330        19           608       +0.0001117610       4.138e+20
          20        -75.59903575682797      +0.00000000220504        20           640       +0.0001118353       4.356e+20
          21        -75.59903575862356      -0.00000000179558        21           672       +0.0001117179       4.574e+20
          22        -75.59903575869644      -0.00000000007289        22           704       +0.0001117071       4.792e+20
          23        -75.59903575785901      +0.00000000083743        23           736       +0.0001117415       5.009e+20
          24        -75.59903575961388      -0.00000000175487        24           768       +0.0001116517       5.227e+20
          25        -75.59903575933846      +0.00000000027542        25           800       +0.0001116959       5.445e+20
