#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42511351436714      +0.13308897337360         1            32       +0.0283725204       2.178e+15
           2        -74.86240146378388      +0.56271205058326         2            64       +0.0577823741       4.356e+15
           3        -75.58003359610454      -0.71763213232066         3            96       +0.0094027615       6.534e+15
           4        -75.59242110851517      -0.01238751241063         4           128       +0.0054020010       8.712e+15
           5        -75.59723517880226      -0.00481407028710         5           160       +0.0028735513       1.089e+16
           6        -75.59902423491404      -0.00178905611178         6           192       +0.0002368013       1.307e+16
           7        -75.59902501982360      -0.00000078490956         7           224       +0.0002294462       1.525e+16
           8        -75.59901518325665      +0.00000983656695         8           256       +0.0003119521       1.742e+16
           9        -75.59902745215459      -0.00001226889793         9           288       +0.0002179774       1.960e+16
          10        -75.59903433861855      -0.00000688646396        10           320       +0.0001393446       2.178e+16
          11        -75.59903152117984      +0.00000281743871        11           352       +0.0001836872       2.396e+16
          12        -75.59903541574060      -0.00000389456076        12           384       +0.0001190275       2.614e+16
          13        -75.59903562243667      -0.00000020669607        13           416       +0.0001172565       2.831e+16
          14        -75.59903545648460      +0.00000016595207        14           448       +0.0001245012       3.049e+16
          15        -75.59903474436683      +0.00000071211777        15           480       +0.0001356763       3.267e+16
          16        -75.59903500034859      -0.00000025598176        16           512       +0.0001309732       3.485e+16
          17        -75.59903335833425      +0.00000164201434        17           544       +0.0001602788       3.703e+16
          18        -75.59903567890754      -0.00000232057329        18           576       +0.0001136305       3.920e+16
          19        -75.59903543760664      +0.00000024130090        19           608       +0.0001279716       4.138e+16
          20        -75.59903568007232      -0.00000024246567        20           640       +0.0001145859       4.356e+16
          21        -75.59903554380514      +0.00000013626718        21           672       +0.0001181653       4.574e+16
          22        -75.59903585631217      -0.00000031250703        22           704       +0.0001064807       4.792e+16
          23        -75.59903592345611      -0.00000006714394        23           736       +0.0001068478       5.009e+16
          24        -75.59903582006960      +0.00000010338651        24           768       +0.0001061565       5.227e+16
          25        -75.59903578642508      +0.00000003364453        25           800       +0.0001068083       5.445e+16
