#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59699178083928      -0.03878929309853         1            32       +0.0030686371       2.178e+11
           2        -75.59743317283767      -0.00044139199839         2            64       +0.0010444853       4.356e+11
           3        -75.59685726306866      +0.00057590976901         3            96       +0.0011794225       6.534e+11
           4        -75.59612177564222      +0.00073548742644         4           128       +0.0010327835       8.712e+11
           5        -75.59773653508034      -0.00161475943813         5           160       +0.0009024367       1.089e+12
           6        -75.59708606844347      +0.00065046663687         6           192       +0.0008638603       1.307e+12
           7        -75.59771997614662      -0.00063390770315         7           224       +0.0007235253       1.525e+12
           8        -75.59675463193882      +0.00096534420780         8           256       +0.0007908736       1.742e+12
           9        -75.59689682856519      -0.00014219662637         9           288       +0.0008865476       1.960e+12
          10        -75.59694204387363      -0.00004521530843        10           320       +0.0007891288       2.178e+12
          11        -75.59684007122276      +0.00010197265087        11           352       +0.0009709430       2.396e+12
          12        -75.59748707158421      -0.00064700036145        12           384       +0.0007983736       2.614e+12
          13        -75.59724051300029      +0.00024655858392        13           416       +0.0009446883       2.831e+12
          14        -75.59697923926203      +0.00026127373826        14           448       +0.0009505913       3.049e+12
          15        -75.59626078248293      +0.00071845677910        15           480       +0.0009607598       3.267e+12
          16        -75.59522016650288      +0.00104061598005        16           512       +0.0009762461       3.485e+12
          17        -75.59695285649474      -0.00173268999185        17           544       +0.0007776486       3.703e+12
          18        -75.59484552362768      +0.00210733286706        18           576       +0.0008947687       3.920e+12
          19        -75.59551645016431      -0.00067092653663        19           608       +0.0010404232       4.138e+12
          20        -75.59720004623068      -0.00168359606637        20           640       +0.0008742135       4.356e+12
          21        -75.59638726297577      +0.00081278325491        21           672       +0.0008895492       4.574e+12
          22        -75.59577085808407      +0.00061640489170        22           704       +0.0008312587       4.792e+12
          23        -75.59782313908599      -0.00205228100192        23           736       +0.0007198293       5.009e+12
          24        -75.59717589748006      +0.00064724160593        24           768       +0.0009687264       5.227e+12
          25        -75.59708505807161      +0.00009083940844        25           800       +0.0009182587       5.445e+12
