#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59720989010941      -0.03900740236867         1            32       +0.0283735537       2.178e+15
           2        -75.59882686444865      -0.00161697433924         2            64       +0.0061686607       4.356e+15
           3        -75.59903060503878      -0.00020374059012         3            96       +0.0010776624       6.534e+15
           4        -75.59903622656886      -0.00000562153008         4           128       +0.0001612040       8.712e+15
           5        -75.59903636792133      -0.00000014135247         5           160       +0.0001115529       1.089e+16
           6        -75.59903629807825      +0.00000006984308         6           192       +0.0000860559       1.307e+16
           7        -75.59903629918260      -0.00000000110435         7           224       +0.0001047789       1.525e+16
           8        -75.59903633218227      -0.00000003299967         8           256       +0.0001067101       1.742e+16
           9        -75.59903626802439      +0.00000006415787         9           288       +0.0001040686       1.960e+16
          10        -75.59903625420282      +0.00000001382158        10           320       +0.0001094893       2.178e+16
          11        -75.59903638018832      -0.00000012598551        11           352       +0.0001129054       2.396e+16
          12        -75.59903633277109      +0.00000004741723        12           384       +0.0001089116       2.614e+16
          13        -75.59903626135799      +0.00000007141310        13           416       +0.0001093495       2.831e+16
          14        -75.59903633763884      -0.00000007628084        14           448       +0.0001107667       3.049e+16
          15        -75.59903632315104      +0.00000001448780        15           480       +0.0001100640       3.267e+16
          16        -75.59903629065192      +0.00000003249912        16           512       +0.0001110288       3.485e+16
          17        -75.59903628650154      +0.00000000415038        17           544       +0.0001112567       3.703e+16
          18        -75.59903637043601      -0.00000008393447        18           576       +0.0001121008       3.920e+16
          19        -75.59903622388531      +0.00000014655070        19           608       +0.0001070579       4.138e+16
          20        -75.59903627800794      -0.00000005412264        20           640       +0.0001105107       4.356e+16
          21        -75.59903624855453      +0.00000002945342        21           672       +0.0001116843       4.574e+16
          22        -75.59903617971946      +0.00000006883506        22           704       +0.0001110039       4.792e+16
          23        -75.59903627437491      -0.00000009465545        23           736       +0.0001173256       5.009e+16
          24        -75.59903633845940      -0.00000006408449        24           768       +0.0001156195       5.227e+16
          25        -75.59903623866910      +0.00000009979030        25           800       +0.0001145960       5.445e+16
