#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.52696702175703      +0.03123546598371         1            32       +0.0283750147       6.600e+13
           2        -75.47209421359933      +0.05487280815770         2            64       +0.0375421488       1.320e+14
           3        -75.59628713045403      -0.12419291685470         3            96       +0.0068687327       1.980e+14
           4        -75.59697916093029      -0.00069203047626         4           128       +0.0099029552       2.640e+14
           5        -75.59795211467643      -0.00097295374614         5           160       +0.0042640510       3.300e+14
           6        -75.59809509224905      -0.00014297757262         6           192       +0.0036052712       3.960e+14
           7        -75.59899003128527      -0.00089493903621         7           224       +0.0008671727       4.620e+14
           8        -75.59897430631175      +0.00001572497352         8           256       +0.0008914388       5.280e+14
           9        -75.59902590136204      -0.00005159505029         9           288       +0.0006266775       5.940e+14
          10        -75.59903420733521      -0.00000830597317        10           320       +0.0003160693       6.600e+14
          11        -75.59903371341932      +0.00000049391589        11           352       +0.0003004564       7.260e+14
          12        -75.59903400387525      -0.00000029045593        12           384       +0.0002843149       7.920e+14
          13        -75.59903520458518      -0.00000120070993        13           416       +0.0001898637       8.580e+14
          14        -75.59903540310124      -0.00000019851606        14           448       +0.0001796161       9.240e+14
          15        -75.59903582249177      -0.00000041939053        15           480       +0.0001618266       9.900e+14
          16        -75.59903585604316      -0.00000003355139        16           512       +0.0001217673       1.056e+15
          17        -75.59903585085030      +0.00000000519286        17           544       +0.0001161205       1.122e+15
          18        -75.59903587984495      -0.00000002899465        18           576       +0.0001176790       1.188e+15
          19        -75.59903583234801      +0.00000004749694        19           608       +0.0001154432       1.254e+15
          20        -75.59903585179087      -0.00000001944287        20           640       +0.0001251607       1.320e+15
          21        -75.59903586110615      -0.00000000931527        21           672       +0.0001223825       1.386e+15
          22        -75.59903576602912      +0.00000009507703        22           704       +0.0001366934       1.452e+15
          23        -75.59903576128669      +0.00000000474243        23           736       +0.0001368648       1.518e+15
          24        -75.59903573071701      +0.00000003056968        24           768       +0.0001374901       1.584e+15
          25        -75.59903577845043      -0.00000004773342        25           800       +0.0001320620       1.650e+15
