#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59720704899321      -0.03900456125247         1            32       +0.0283748416       2.178e+15
           2        -75.59882736848920      -0.00162031949598         2            64       +0.0061722798       4.356e+15
           3        -75.59903072740426      -0.00020335891506         3            96       +0.0010733794       6.534e+15
           4        -75.59903625401397      -0.00000552660971         4           128       +0.0001547913       8.712e+15
           5        -75.59903624162733      +0.00000001238664         5           160       +0.0001105717       1.089e+16
           6        -75.59903628355792      -0.00000004193059         6           192       +0.0001215097       1.307e+16
           7        -75.59903630776843      -0.00000002421051         7           224       +0.0001148137       1.525e+16
           8        -75.59903633012152      -0.00000002235309         8           256       +0.0001093254       1.742e+16
           9        -75.59903630048028      +0.00000002964124         9           288       +0.0001076265       1.960e+16
          10        -75.59903631210265      -0.00000001162238        10           320       +0.0001095004       2.178e+16
          11        -75.59903631623168      -0.00000000412902        11           352       +0.0001063326       2.396e+16
          12        -75.59903630330706      +0.00000001292462        12           384       +0.0001049668       2.614e+16
          13        -75.59903624631316      +0.00000005699390        13           416       +0.0001064624       2.831e+16
          14        -75.59903636501164      -0.00000011869848        14           448       +0.0001096920       3.049e+16
          15        -75.59903632523731      +0.00000003977433        15           480       +0.0001046033       3.267e+16
          16        -75.59903625279625      +0.00000007244105        16           512       +0.0001044588       3.485e+16
          17        -75.59903633060908      -0.00000007781283        17           544       +0.0001091829       3.703e+16
          18        -75.59903630298082      +0.00000002762826        18           576       +0.0001068484       3.920e+16
          19        -75.59903634751718      -0.00000004453636        19           608       +0.0001077927       4.138e+16
          20        -75.59903636123423      -0.00000001371704        20           640       +0.0001120322       4.356e+16
          21        -75.59903633512505      +0.00000002610918        21           672       +0.0001107045       4.574e+16
          22        -75.59903631707368      +0.00000001805137        22           704       +0.0001117196       4.792e+16
          23        -75.59903633248175      -0.00000001540806        23           736       +0.0001072599       5.009e+16
          24        -75.59903636018190      -0.00000002770015        24           768       +0.0001035424       5.227e+16
          25        -75.59903631080462      +0.00000004937728        25           800       +0.0001054327       5.445e+16
