#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59721033042425      -0.03900784268350         1            32       +0.0283748618       2.178e+15
           2        -75.59882757703605      -0.00161724661180         2            64       +0.0061667371       4.356e+15
           3        -75.59903068213316      -0.00020310509711         3            96       +0.0010710927       6.534e+15
           4        -75.59903615377588      -0.00000547164272         4           128       +0.0001532034       8.712e+15
           5        -75.59903629478893      -0.00000014101305         5           160       +0.0001312356       1.089e+16
           6        -75.59903627598557      +0.00000001880336         6           192       +0.0001114122       1.307e+16
           7        -75.59903631655033      -0.00000004056476         7           224       +0.0001150829       1.525e+16
           8        -75.59903628633070      +0.00000003021962         8           256       +0.0001084112       1.742e+16
           9        -75.59903632170213      -0.00000003537143         9           288       +0.0001085436       1.960e+16
          10        -75.59903635605274      -0.00000003435061        10           320       +0.0001078392       2.178e+16
          11        -75.59903622607328      +0.00000012997945        11           352       +0.0001064701       2.396e+16
          12        -75.59903636508348      -0.00000013901020        12           384       +0.0001125801       2.614e+16
          13        -75.59903635165082      +0.00000001343265        13           416       +0.0001070208       2.831e+16
          14        -75.59903622251666      +0.00000012913416        14           448       +0.0001079195       3.049e+16
          15        -75.59903630660659      -0.00000008408993        15           480       +0.0001088200       3.267e+16
          16        -75.59903631037129      -0.00000000376470        16           512       +0.0001098615       3.485e+16
          17        -75.59903634300224      -0.00000003263095        17           544       +0.0001116096       3.703e+16
          18        -75.59903633276903      +0.00000001023321        18           576       +0.0001084496       3.920e+16
          19        -75.59903629076970      +0.00000004199933        19           608       +0.0001072198       4.138e+16
          20        -75.59903626508830      +0.00000002568140        20           640       +0.0001061583       4.356e+16
          21        -75.59903632383762      -0.00000005874932        21           672       +0.0001077117       4.574e+16
          22        -75.59903634213893      -0.00000001830131        22           704       +0.0001074526       4.792e+16
          23        -75.59903619388784      +0.00000014825109        23           736       +0.0001037468       5.009e+16
          24        -75.59903618630094      +0.00000000758691        24           768       +0.0001088707       5.227e+16
          25        -75.59903625006025      -0.00000006375932        25           800       +0.0001104176       5.445e+16
