#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42511386520970      +0.13308862253105         1            32       +0.0283742891       2.178e+15
           2        -74.86234734567353      +0.56276651953617         2            64       +0.0577828013       4.356e+15
           3        -75.58001028950515      -0.71766294383163         3            96       +0.0094103289       6.534e+15
           4        -75.59239208707058      -0.01238179756542         4           128       +0.0054136338       8.712e+15
           5        -75.59720949325826      -0.00481740618768         5           160       +0.0028926285       1.089e+16
           6        -75.59901700753881      -0.00180751428054         6           192       +0.0002969882       1.307e+16
           7        -75.59901856727495      -0.00000155973615         7           224       +0.0002869123       1.525e+16
           8        -75.59900949542435      +0.00000907185060         8           256       +0.0003442908       1.742e+16
           9        -75.59900862303996      +0.00000087238439         9           288       +0.0003469846       1.960e+16
          10        -75.59902908571888      -0.00002046267892        10           320       +0.0002378504       2.178e+16
          11        -75.59903427616369      -0.00000519044481        11           352       +0.0001576822       2.396e+16
          12        -75.59903491795765      -0.00000064179396        12           384       +0.0001343212       2.614e+16
          13        -75.59903513852831      -0.00000022057066        13           416       +0.0001318888       2.831e+16
          14        -75.59903501920658      +0.00000011932173        14           448       +0.0001348436       3.049e+16
          15        -75.59903540414783      -0.00000038494125        15           480       +0.0001258096       3.267e+16
          16        -75.59903536537016      +0.00000003877767        16           512       +0.0001301386       3.485e+16
          17        -75.59903533746677      +0.00000002790338        17           544       +0.0001247065       3.703e+16
          18        -75.59903490296506      +0.00000043450171        18           576       +0.0001408987       3.920e+16
          19        -75.59903544620347      -0.00000054323841        19           608       +0.0001229002       4.138e+16
          20        -75.59903547501598      -0.00000002881251        20           640       +0.0001238236       4.356e+16
          21        -75.59903546180388      +0.00000001321210        21           672       +0.0001212605       4.574e+16
          22        -75.59903529558636      +0.00000016621752        22           704       +0.0001284152       4.792e+16
          23        -75.59903549723418      -0.00000020164782        23           736       +0.0001249591       5.009e+16
          24        -75.59903550378451      -0.00000000655032        24           768       +0.0001187887       5.227e+16
          25        -75.59903544872482      +0.00000005505969        25           800       +0.0001261812       5.445e+16
