#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.52680007036942      +0.03140241737132         1            32       +0.0286129409       6.600e+09
           2        -75.47203770387792      +0.05476236649150         2            64       +0.0375955002       1.320e+10
           3        -75.59617134462060      -0.12413364074268         3            96       +0.0070076649       1.980e+10
           4        -75.59532286806167      +0.00084847655893         4           128       +0.0069928709       2.640e+10
           5        -75.59683320294938      -0.00151033488771         5           160       +0.0060771114       3.300e+10
           6        -75.59773161530526      -0.00089841235588         6           192       +0.0052897031       3.960e+10
           7        -75.59743025510815      +0.00030136019711         7           224       +0.0055054416       4.620e+10
           8        -75.59641986295291      +0.00101039215524         8           256       +0.0061933360       5.280e+10
           9        -75.59810198038697      -0.00168211743406         9           288       +0.0038931942       5.940e+10
          10        -75.59791552656202      +0.00018645382495        10           320       +0.0037007801       6.600e+10
          11        -75.59845443567390      -0.00053890911188        11           352       +0.0037042538       7.260e+10
          12        -75.59862567013192      -0.00017123445802        12           384       +0.0031611161       7.920e+10
          13        -75.59888148096265      -0.00025581083072        13           416       +0.0021683425       8.580e+10
          14        -75.59880986813451      +0.00007161282814        14           448       +0.0020360719       9.240e+10
          15        -75.59884626047959      -0.00003639234508        15           480       +0.0020612243       9.900e+10
          16        -75.59888892477014      -0.00004266429055        16           512       +0.0025388131       1.056e+11
          17        -75.59882759447491      +0.00006133029522        17           544       +0.0024045167       1.122e+11
          18        -75.59877085956481      +0.00005673491010        18           576       +0.0023048744       1.188e+11
          19        -75.59878572684575      -0.00001486728094        19           608       +0.0023302289       1.254e+11
          20        -75.59882219407177      -0.00003646722602        20           640       +0.0020816825       1.320e+11
          21        -75.59882260128175      -0.00000040720998        21           672       +0.0021772963       1.386e+11
          22        -75.59878948850108      +0.00003311278067        22           704       +0.0020681062       1.452e+11
          23        -75.59876152076045      +0.00002796774064        23           736       +0.0022092977       1.518e+11
          24        -75.59874517516828      +0.00001634559217        24           768       +0.0020876560       1.584e+11
          25        -75.59870658515966      +0.00003859000861        25           800       +0.0021546050       1.650e+11
