#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59562658311417      -0.03742409537342         1            32       +0.0028474192       2.178e+11
           2        -75.59728334817349      -0.00165676505932         2            64       +0.0011477656       4.356e+11
           3        -75.59691474310895      +0.00036860506454         3            96       +0.0011562634       6.534e+11
           4        -75.59778229654799      -0.00086755343904         4           128       +0.0010883381       8.712e+11
           5        -75.59687521114458      +0.00090708540341         5           160       +0.0010528262       1.089e+12
           6        -75.59585544087369      +0.00101977027089         6           192       +0.0010878831       1.307e+12
           7        -75.59706481591590      -0.00120937504221         7           224       +0.0009043399       1.525e+12
           8        -75.59724191369436      -0.00017709777846         8           256       +0.0008988316       1.742e+12
           9        -75.59606219515287      +0.00117971854149         9           288       +0.0008537757       1.960e+12
          10        -75.59648565827636      -0.00042346312350        10           320       +0.0008228231       2.178e+12
          11        -75.59743329408138      -0.00094763580502        11           352       +0.0008893904       2.396e+12
          12        -75.59729678725483      +0.00013650682655        12           384       +0.0007852995       2.614e+12
          13        -75.59643004859500      +0.00086673865984        13           416       +0.0007324403       2.831e+12
          14        -75.59587525374354      +0.00055479485145        14           448       +0.0008190816       3.049e+12
          15        -75.59670611565105      -0.00083086190750        15           480       +0.0010359984       3.267e+12
          16        -75.59703601447747      -0.00032989882642        16           512       +0.0009006226       3.485e+12
          17        -75.59791080892708      -0.00087479444962        17           544       +0.0007717003       3.703e+12
          18        -75.59717277929450      +0.00073802963259        18           576       +0.0008745921       3.920e+12
          19        -75.59686117787440      +0.00031160142009        19           608       +0.0008492467       4.138e+12
          20        -75.59653246980541      +0.00032870806899        20           640       +0.0008350438       4.356e+12
          21        -75.59384962377398      +0.00268284603143        21           672       +0.0010722684       4.574e+12
          22        -75.59724032908265      -0.00339070530868        22           704       +0.0009055418       4.792e+12
          23        -75.59594753245044      +0.00129279663221        23           736       +0.0009000555       5.009e+12
          24        -75.59763130025139      -0.00168376780096        24           768       +0.0009789315       5.227e+12
          25        -75.59745823313834      +0.00017306711305        25           800       +0.0009902267       5.445e+12
