#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59720834967162      -0.03900586193087         1            32       +0.0283740904       2.178e+15
           2        -75.59882684900268      -0.00161849933106         2            64       +0.0061727272       4.356e+15
           3        -75.59903062326603      -0.00020377426335         3            96       +0.0010737989       6.534e+15
           4        -75.59903625223583      -0.00000562896980         4           128       +0.0001725722       8.712e+15
           5        -75.59903634142795      -0.00000008919211         5           160       +0.0001133768       1.089e+16
           6        -75.59903630070671      +0.00000004072123         6           192       +0.0000951779       1.307e+16
           7        -75.59903632273928      -0.00000002203257         7           224       +0.0001067132       1.525e+16
           8        -75.59903626021183      +0.00000006252745         8           256       +0.0001041829       1.742e+16
           9        -75.59903630154129      -0.00000004132946         9           288       +0.0001115680       1.960e+16
          10        -75.59903627428740      +0.00000002725389        10           320       +0.0001102991       2.178e+16
          11        -75.59903635606207      -0.00000008177467        11           352       +0.0001127322       2.396e+16
          12        -75.59903625539494      +0.00000010066714        12           384       +0.0001068598       2.614e+16
          13        -75.59903639488131      -0.00000013948637        13           416       +0.0001084366       2.831e+16
          14        -75.59903633175756      +0.00000006312375        14           448       +0.0001057889       3.049e+16
          15        -75.59903629609366      +0.00000003566390        15           480       +0.0001079387       3.267e+16
          16        -75.59903628643126      +0.00000000966240        16           512       +0.0001056992       3.485e+16
          17        -75.59903633873054      -0.00000005229928        17           544       +0.0001060361       3.703e+16
          18        -75.59903630839389      +0.00000003033665        18           576       +0.0001085966       3.920e+16
          19        -75.59903632827873      -0.00000001988484        19           608       +0.0001122276       4.138e+16
          20        -75.59903628368521      +0.00000004459352        20           640       +0.0001106375       4.356e+16
          21        -75.59903626901668      +0.00000001466853        21           672       +0.0001132195       4.574e+16
          22        -75.59903633715685      -0.00000006814017        22           704       +0.0001116543       4.792e+16
          23        -75.59903620849317      +0.00000012866367        23           736       +0.0001157641       5.009e+16
          24        -75.59903632336690      -0.00000011487373        24           768       +0.0001152743       5.227e+16
          25        -75.59903630393001      +0.00000001943690        25           800       +0.0001108000       5.445e+16
