#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59720863241711      -0.03900614467636         1            32       +0.0283744704       2.178e+19
           2        -75.59882717637328      -0.00161854395617         2            64       +0.0061694167       4.356e+19
           3        -75.59903065534505      -0.00020347897177         3            96       +0.0010745966       6.534e+19
           4        -75.59903626098784      -0.00000560564280         4           128       +0.0001607369       8.712e+19
           5        -75.59903630337180      -0.00000004238396         5           160       +0.0001077046       1.089e+20
           6        -75.59903631709084      -0.00000001371903         6           192       +0.0001073331       1.307e+20
           7        -75.59903631469760      +0.00000000239324         7           224       +0.0001059864       1.525e+20
           8        -75.59903631504041      -0.00000000034281         8           256       +0.0001062165       1.742e+20
           9        -75.59903631514381      -0.00000000010340         9           288       +0.0001060429       1.960e+20
          10        -75.59903631518355      -0.00000000003975        10           320       +0.0001060292       2.178e+20
          11        -75.59903631548630      -0.00000000030275        11           352       +0.0001060386       2.396e+20
          12        -75.59903631490042      +0.00000000058589        12           384       +0.0001060118       2.614e+20
          13        -75.59903631556662      -0.00000000066620        13           416       +0.0001060646       2.831e+20
          14        -75.59903631592712      -0.00000000036050        14           448       +0.0001060066       3.049e+20
          15        -75.59903631463337      +0.00000000129376        15           480       +0.0001060167       3.267e+20
          16        -75.59903631557269      -0.00000000093932        16           512       +0.0001060305       3.485e+20
          17        -75.59903631543088      +0.00000000014181        17           544       +0.0001060393       3.703e+20
          18        -75.59903631446481      +0.00000000096607        18           576       +0.0001060405       3.920e+20
          19        -75.59903631537409      -0.00000000090928        19           608       +0.0001060613       4.138e+20
          20        -75.59903631612535      -0.00000000075126        20           640       +0.0001060675       4.356e+20
          21        -75.59903631463101      +0.00000000149434        21           672       +0.0001060831       4.574e+20
          22        -75.59903631499854      -0.00000000036754        22           704       +0.0001060946       4.792e+20
          23        -75.59903631535315      -0.00000000035460        23           736       +0.0001060749       5.009e+20
          24        -75.59903631622109      -0.00000000086794        24           768       +0.0001060526       5.227e+20
          25        -75.59903631475896      +0.00000000146213        25           800       +0.0001060463       5.445e+20
