#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59720832904107      -0.03900584130032         1            32       +0.0283746173       2.178e+15
           2        -75.59882771536212      -0.00161938632105         2            64       +0.0061722997       4.356e+15
           3        -75.59903070878880      -0.00020299342668         3            96       +0.0010768791       6.534e+15
           4        -75.59903622354301      -0.00000551475421         4           128       +0.0001532172       8.712e+15
           5        -75.59903623828632      -0.00000001474331         5           160       +0.0001191679       1.089e+16
           6        -75.59903619697745      +0.00000004130887         6           192       +0.0001238907       1.307e+16
           7        -75.59903634128933      -0.00000014431188         7           224       +0.0001314336       1.525e+16
           8        -75.59903629324621      +0.00000004804312         8           256       +0.0001171386       1.742e+16
           9        -75.59903627892233      +0.00000001432389         9           288       +0.0001160054       1.960e+16
          10        -75.59903631648247      -0.00000003756014        10           320       +0.0001155968       2.178e+16
          11        -75.59903624857037      +0.00000006791210        11           352       +0.0001159629       2.396e+16
          12        -75.59903633862697      -0.00000009005660        12           384       +0.0001158708       2.614e+16
          13        -75.59903629822944      +0.00000004039754        13           416       +0.0001167326       2.831e+16
          14        -75.59903631627051      -0.00000001804108        14           448       +0.0001136102       3.049e+16
          15        -75.59903628537143      +0.00000003089909        15           480       +0.0001157430       3.267e+16
          16        -75.59903623653689      +0.00000004883454        16           512       +0.0001161436       3.485e+16
          17        -75.59903626650558      -0.00000002996869        17           544       +0.0001195857       3.703e+16
          18        -75.59903621399167      +0.00000005251391        18           576       +0.0001148615       3.920e+16
          19        -75.59903632029585      -0.00000010630419        19           608       +0.0001129363       4.138e+16
          20        -75.59903630112241      +0.00000001917344        20           640       +0.0001137915       4.356e+16
          21        -75.59903625558232      +0.00000004554009        21           672       +0.0001167742       4.574e+16
          22        -75.59903635107132      -0.00000009548900        22           704       +0.0001183597       4.792e+16
          23        -75.59903635105863      +0.00000000001269        23           736       +0.0001184852       5.009e+16
          24        -75.59903629574563      +0.00000005531300        24           768       +0.0001168516       5.227e+16
          25        -75.59903633177099      -0.00000003602536        25           800       +0.0001146434       5.445e+16
