#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.52696590716087      +0.03123658057987         1            32       +0.0283744762       6.600e+17
           2        -75.47209226520604      +0.05487364195483         2            64       +0.0375423402       1.320e+18
           3        -75.59628940462751      -0.12419713942147         3            96       +0.0068724963       1.980e+18
           4        -75.59697658633144      -0.00068718170392         4           128       +0.0098635724       2.640e+18
           5        -75.59805652976462      -0.00107994343318         5           160       +0.0042557926       3.300e+18
           6        -75.59819793001226      -0.00014140024764         6           192       +0.0035313888       3.960e+18
           7        -75.59901974515583      -0.00082181514357         7           224       +0.0006374514       4.620e+18
           8        -75.59901713025909      +0.00000261489674         8           256       +0.0006017444       5.280e+18
           9        -75.59903264179108      -0.00001551153200         9           288       +0.0005989930       5.940e+18
          10        -75.59903374293636      -0.00000110114527        10           320       +0.0002843284       6.600e+18
          11        -75.59903542579524      -0.00000168285888        11           352       +0.0001760371       7.260e+18
          12        -75.59903578950394      -0.00000036370871        12           384       +0.0001287586       7.920e+18
          13        -75.59903562138732      +0.00000016811663        13           416       +0.0001202540       8.580e+18
          14        -75.59903576578604      -0.00000014439873        14           448       +0.0001118424       9.240e+18
          15        -75.59903576362473      +0.00000000216131        15           480       +0.0001116151       9.900e+18
          16        -75.59903575825048      +0.00000000537425        16           512       +0.0001116690       1.056e+19
          17        -75.59903575854324      -0.00000000029276        17           544       +0.0001117646       1.122e+19
          18        -75.59903576042385      -0.00000000188061        18           576       +0.0001115757       1.188e+19
          19        -75.59903575998052      +0.00000000044332        19           608       +0.0001117355       1.254e+19
          20        -75.59903575959869      +0.00000000038183        20           640       +0.0001117029       1.320e+19
          21        -75.59903575985004      -0.00000000025135        21           672       +0.0001117177       1.386e+19
          22        -75.59903575995972      -0.00000000010968        22           704       +0.0001117116       1.452e+19
          23        -75.59903576079365      -0.00000000083394        23           736       +0.0001117128       1.518e+19
          24        -75.59903576063347      +0.00000000016018        24           768       +0.0001116825       1.584e+19
          25        -75.59903576097553      -0.00000000034206        25           800       +0.0001117112       1.650e+19
