#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58805816833414      -0.02985568059340         1            32       +0.0028778332       6.600e+13
           2        -75.59582538034981      -0.00776721201566         2            64       +0.0014241452       1.320e+14
           3        -75.59891869977348      -0.00309331942367         3            96       +0.0002445967       1.980e+14
           4        -75.59902915935341      -0.00011045957993         4           128       +0.0000558725       2.640e+14
           5        -75.59903556366088      -0.00000640430747         5           160       +0.0000218332       3.300e+14
           6        -75.59903617608596      -0.00000061242508         6           192       +0.0000150060       3.960e+14
           7        -75.59903635345124      -0.00000017736528         7           224       +0.0000126900       4.620e+14
           8        -75.59903624174747      +0.00000011170377         8           256       +0.0000098521       5.280e+14
           9        -75.59903637064737      -0.00000012889990         9           288       +0.0000103505       5.940e+14
          10        -75.59903637731239      -0.00000000666502        10           320       +0.0000112130       6.600e+14
          11        -75.59903636401846      +0.00000001329393        11           352       +0.0000109541       7.260e+14
          12        -75.59903644648999      -0.00000008247153        12           384       +0.0000094412       7.920e+14
          13        -75.59903641066938      +0.00000003582061        13           416       +0.0000098208       8.580e+14
          14        -75.59903642383276      -0.00000001316337        14           448       +0.0000091153       9.240e+14
          15        -75.59903643418832      -0.00000001035556        15           480       +0.0000098784       9.900e+14
          16        -75.59903641008951      +0.00000002409881        16           512       +0.0000092497       1.056e+15
          17        -75.59903636725994      +0.00000004282957        17           544       +0.0000090343       1.122e+15
          18        -75.59903640445792      -0.00000003719798        18           576       +0.0000094526       1.188e+15
          19        -75.59903637349184      +0.00000003096608        19           608       +0.0000091914       1.254e+15
          20        -75.59903640177761      -0.00000002828577        20           640       +0.0000086921       1.320e+15
          21        -75.59903641231899      -0.00000001054138        21           672       +0.0000091388       1.386e+15
          22        -75.59903638862406      +0.00000002369494        22           704       +0.0000089079       1.452e+15
          23        -75.59903643684191      -0.00000004821786        23           736       +0.0000085485       1.518e+15
          24        -75.59903641721573      +0.00000001962619        24           768       +0.0000109185       1.584e+15
          25        -75.59903638498564      +0.00000003223009        25           800       +0.0000102064       1.650e+15
