#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58804929701445      -0.02984680927371         1            32       +0.0028761964       6.600e+13
           2        -75.59582344130702      -0.00777414429257         2            64       +0.0014256140       1.320e+14
           3        -75.59892140259905      -0.00309796129203         3            96       +0.0002403434       1.980e+14
           4        -75.59903026331145      -0.00010886071240         4           128       +0.0000547849       2.640e+14
           5        -75.59903552234107      -0.00000525902962         5           160       +0.0000233255       3.300e+14
           6        -75.59903632732005      -0.00000080497898         6           192       +0.0000123997       3.960e+14
           7        -75.59903630465338      +0.00000002266667         7           224       +0.0000092422       4.620e+14
           8        -75.59903632868594      -0.00000002403256         8           256       +0.0000089630       5.280e+14
           9        -75.59903636866230      -0.00000003997636         9           288       +0.0000088395       5.940e+14
          10        -75.59903632083237      +0.00000004782993        10           320       +0.0000089880       6.600e+14
          11        -75.59903637536766      -0.00000005453529        11           352       +0.0000096188       7.260e+14
          12        -75.59903639329846      -0.00000001793080        12           384       +0.0000091434       7.920e+14
          13        -75.59903641274916      -0.00000001945070        13           416       +0.0000105921       8.580e+14
          14        -75.59903643063112      -0.00000001788196        14           448       +0.0000092680       9.240e+14
          15        -75.59903638848050      +0.00000004215062        15           480       +0.0000096810       9.900e+14
          16        -75.59903638896424      -0.00000000048374        16           512       +0.0000090466       1.056e+15
          17        -75.59903635625969      +0.00000003270455        17           544       +0.0000091791       1.122e+15
          18        -75.59903641131331      -0.00000005505362        18           576       +0.0000085304       1.188e+15
          19        -75.59903641344420      -0.00000000213089        19           608       +0.0000082439       1.254e+15
          20        -75.59903641558141      -0.00000000213721        20           640       +0.0000105960       1.320e+15
          21        -75.59903641925241      -0.00000000367100        21           672       +0.0000087797       1.386e+15
          22        -75.59903634492059      +0.00000007433182        22           704       +0.0000113059       1.452e+15
          23        -75.59903636640227      -0.00000002148168        23           736       +0.0000097851       1.518e+15
          24        -75.59903641277785      -0.00000004637558        24           768       +0.0000096815       1.584e+15
          25        -75.59903640908843      +0.00000000368942        25           800       +0.0000081959       1.650e+15
