#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42694666673746      +0.13125582100328         1            32       +0.0283173540       2.178e+11
           2        -74.87383909178043      +0.55310757495704         2            64       +0.0574052388       4.356e+11
           3        -75.58081898922467      -0.70697989744424         3            96       +0.0092694055       6.534e+11
           4        -75.59119450151255      -0.01037551228788         4           128       +0.0058157693       8.712e+11
           5        -75.59719416433241      -0.00599966281986         5           160       +0.0029647039       1.089e+12
           6        -75.59781414039516      -0.00061997606275         6           192       +0.0025640262       1.307e+12
           7        -75.59781194700018      +0.00000219339498         7           224       +0.0024452768       1.525e+12
           8        -75.59789655897104      -0.00008461197086         8           256       +0.0024252735       1.742e+12
           9        -75.59814579273058      -0.00024923375953         9           288       +0.0024234610       1.960e+12
          10        -75.59838202910515      -0.00023623637458        10           320       +0.0019582864       2.178e+12
          11        -75.59835604739195      +0.00002598171321        11           352       +0.0019182309       2.396e+12
          12        -75.59800730836531      +0.00034873902663        12           384       +0.0022176606       2.614e+12
          13        -75.59846787214165      -0.00046056377634        13           416       +0.0019533041       2.831e+12
          14        -75.59798681843296      +0.00048105370870        14           448       +0.0028765951       3.049e+12
          15        -75.59863183395123      -0.00064501551827        15           480       +0.0015922851       3.267e+12
          16        -75.59811217820419      +0.00051965574704        16           512       +0.0025884264       3.485e+12
          17        -75.59808219547914      +0.00002998272505        17           544       +0.0026448489       3.703e+12
          18        -75.59811709398542      -0.00003489850629        18           576       +0.0023766885       3.920e+12
          19        -75.59806069422760      +0.00005639975782        19           608       +0.0024918952       4.138e+12
          20        -75.59814905714643      -0.00008836291883        20           640       +0.0024351387       4.356e+12
          21        -75.59810990137059      +0.00003915577584        21           672       +0.0023466993       4.574e+12
          22        -75.59840546501124      -0.00029556364065        22           704       +0.0023193310       4.792e+12
          23        -75.59849700480950      -0.00009153979826        23           736       +0.0022684431       5.009e+12
          24        -75.59833935944383      +0.00015764536568        24           768       +0.0020920743       5.227e+12
          25        -75.59778695423456      +0.00055240520926        25           800       +0.0038170623       5.445e+12
