#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42566531829044      +0.13253716945030         1            32       +0.0283891291       2.178e+11
           2        -74.86074315990140      +0.56492215838904         2            64       +0.0577677179       4.356e+11
           3        -75.58037539702116      -0.71963223711975         3            96       +0.0093724409       6.534e+11
           4        -75.59246748844875      -0.01209209142759         4           128       +0.0056190959       8.712e+11
           5        -75.59682151492487      -0.00435402647612         5           160       +0.0032275573       1.089e+12
           6        -75.59747359144450      -0.00065207651963         6           192       +0.0028317256       1.307e+12
           7        -75.59792244184993      -0.00044885040543         7           224       +0.0029296166       1.525e+12
           8        -75.59769039106581      +0.00023205078412         8           256       +0.0031530844       1.742e+12
           9        -75.59719300585591      +0.00049738520990         9           288       +0.0031008246       1.960e+12
          10        -75.59775364675953      -0.00056064090361        10           320       +0.0025859022       2.178e+12
          11        -75.59803525003592      -0.00028160327639        11           352       +0.0023790111       2.396e+12
          12        -75.59784392121021      +0.00019132882571        12           384       +0.0026346973       2.614e+12
          13        -75.59858105777025      -0.00073713656003        13           416       +0.0018678929       2.831e+12
          14        -75.59816066903603      +0.00042038873421        14           448       +0.0028770193       3.049e+12
          15        -75.59833272500849      -0.00017205597246        15           480       +0.0021650664       3.267e+12
          16        -75.59801276972956      +0.00031995527893        16           512       +0.0027938550       3.485e+12
          17        -75.59871537177057      -0.00070260204100        17           544       +0.0020498799       3.703e+12
          18        -75.59859392157095      +0.00012145019961        18           576       +0.0025621008       3.920e+12
          19        -75.59861870269366      -0.00002478112270        19           608       +0.0024145996       4.138e+12
          20        -75.59843524135090      +0.00018346134276        20           640       +0.0028397387       4.356e+12
          21        -75.59867556512256      -0.00024032377166        21           672       +0.0020946742       4.574e+12
          22        -75.59858571687060      +0.00008984825196        22           704       +0.0024870308       4.792e+12
          23        -75.59860871429608      -0.00002299742548        23           736       +0.0025058734       5.009e+12
          24        -75.59838167770572      +0.00022703659036        24           768       +0.0034196074       5.227e+12
          25        -75.59754087724265      +0.00084080046307        25           800       +0.0056363853       5.445e+12
