#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58975679343699      -0.03155430569625         1            32       +0.0030923565       6.600e+09
           2        -75.59532030754801      -0.00556351411102         2            64       +0.0015138909       1.320e+10
           3        -75.59748743851226      -0.00216713096425         3            96       +0.0010427816       1.980e+10
           4        -75.59825152210516      -0.00076408359290         4           128       +0.0010530304       2.640e+10
           5        -75.59827093447134      -0.00001941236619         5           160       +0.0009192588       3.300e+10
           6        -75.59849942926816      -0.00022849479681         6           192       +0.0010205000       3.960e+10
           7        -75.59806809635481      +0.00043133291335         7           224       +0.0008148212       4.620e+10
           8        -75.59861771599861      -0.00054961964381         8           256       +0.0009696571       5.280e+10
           9        -75.59841054201607      +0.00020717398255         9           288       +0.0007515653       5.940e+10
          10        -75.59845627472980      -0.00004573271373        10           320       +0.0008166764       6.600e+10
          11        -75.59851373482145      -0.00005746009165        11           352       +0.0008534253       7.260e+10
          12        -75.59811785002462      +0.00039588479683        12           384       +0.0008327826       7.920e+10
          13        -75.59792245390960      +0.00019539611502        13           416       +0.0008429829       8.580e+10
          14        -75.59859631357072      -0.00067385966112        14           448       +0.0009115017       9.240e+10
          15        -75.59816221961474      +0.00043409395599        15           480       +0.0008961046       9.900e+10
          16        -75.59799671159058      +0.00016550802415        16           512       +0.0008558742       1.056e+11
          17        -75.59857816892361      -0.00058145733303        17           544       +0.0009077032       1.122e+11
          18        -75.59842372765883      +0.00015444126478        18           576       +0.0009437698       1.188e+11
          19        -75.59851040643977      -0.00008667878095        19           608       +0.0009598508       1.254e+11
          20        -75.59834692246382      +0.00016348397595        20           640       +0.0007520719       1.320e+11
          21        -75.59857646526240      -0.00022954279858        21           672       +0.0008364840       1.386e+11
          22        -75.59840369648694      +0.00017276877546        22           704       +0.0008232697       1.452e+11
          23        -75.59777386571395      +0.00062983077299        23           736       +0.0009114432       1.518e+11
          24        -75.59800767427659      -0.00023380856264        24           768       +0.0009135295       1.584e+11
          25        -75.59846039636520      -0.00045272208861        25           800       +0.0008566020       1.650e+11
