#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42508881917290      +0.13311366856784         1            32       +0.0283744819       2.178e+19
           2        -74.86224041785665      +0.56284840131624         2            64       +0.0577886541       4.356e+19
           3        -75.58002833841581      -0.71778792055916         3            96       +0.0094058744       6.534e+19
           4        -75.59242602540208      -0.01239768698626         4           128       +0.0053995170       8.712e+19
           5        -75.59723383562270      -0.00480781022063         5           160       +0.0028745898       1.089e+20
           6        -75.59902078679985      -0.00178695117715         6           192       +0.0002658950       1.307e+20
           7        -75.59902291459365      -0.00000212779379         7           224       +0.0002484955       1.525e+20
           8        -75.59903487609834      -0.00001196150470         8           256       +0.0001312372       1.742e+20
           9        -75.59903576488050      -0.00000088878215         9           288       +0.0001116718       1.960e+20
          10        -75.59903570693925      +0.00000005794125        10           320       +0.0001121681       2.178e+20
          11        -75.59903575466741      -0.00000004772816        11           352       +0.0001118987       2.396e+20
          12        -75.59903575326319      +0.00000000140422        12           384       +0.0001118446       2.614e+20
          13        -75.59903575439290      -0.00000000112971        13           416       +0.0001118117       2.831e+20
          14        -75.59903575644127      -0.00000000204837        14           448       +0.0001117823       3.049e+20
          15        -75.59903575679165      -0.00000000035038        15           480       +0.0001117123       3.267e+20
          16        -75.59903575759567      -0.00000000080402        16           512       +0.0001116977       3.485e+20
          17        -75.59903575752467      +0.00000000007100        17           544       +0.0001117262       3.703e+20
          18        -75.59903575911596      -0.00000000159129        18           576       +0.0001116910       3.920e+20
          19        -75.59903575708201      +0.00000000203396        19           608       +0.0001117501       4.138e+20
          20        -75.59903575650354      +0.00000000057847        20           640       +0.0001117654       4.356e+20
          21        -75.59903575691941      -0.00000000041587        21           672       +0.0001117674       4.574e+20
          22        -75.59903575608712      +0.00000000083229        22           704       +0.0001117509       4.792e+20
          23        -75.59903575664787      -0.00000000056075        23           736       +0.0001117673       5.009e+20
          24        -75.59903575812862      -0.00000000148076        24           768       +0.0001117112       5.227e+20
          25        -75.59903575722150      +0.00000000090712        25           800       +0.0001117851       5.445e+20
