#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.52685763567881      +0.03134485206193         1            32       +0.0283769882       6.600e+09
           2        -75.47101012702278      +0.05584750865603         2            64       +0.0377174919       1.320e+10
           3        -75.59625651803299      -0.12524639101021         3            96       +0.0066798174       1.980e+10
           4        -75.59524968496677      +0.00100683306621         4           128       +0.0068864134       2.640e+10
           5        -75.59661662193346      -0.00136693696669         5           160       +0.0063336888       3.300e+10
           6        -75.59652192499870      +0.00009469693477         6           192       +0.0063419194       3.960e+10
           7        -75.59581337076942      +0.00070855422928         7           224       +0.0064503598       4.620e+10
           8        -75.59723084288234      -0.00141747211292         8           256       +0.0064602595       5.280e+10
           9        -75.59883367201145      -0.00160282912911         9           288       +0.0036588824       5.940e+10
          10        -75.59883351278179      +0.00000015922966        10           320       +0.0023583003       6.600e+10
          11        -75.59880259499656      +0.00003091778524        11           352       +0.0022719544       7.260e+10
          12        -75.59889706920256      -0.00009447420601        12           384       +0.0023838365       7.920e+10
          13        -75.59878849349953      +0.00010857570304        13           416       +0.0025310235       8.580e+10
          14        -75.59883695205394      -0.00004845855442        14           448       +0.0026699131       9.240e+10
          15        -75.59884407919984      -0.00000712714589        15           480       +0.0025403699       9.900e+10
          16        -75.59883363927946      +0.00001043992037        16           512       +0.0026352245       1.056e+11
          17        -75.59893681402551      -0.00010317474604        17           544       +0.0021463409       1.122e+11
          18        -75.59888910846645      +0.00004770555906        18           576       +0.0019132375       1.188e+11
          19        -75.59886297951272      +0.00002612895373        19           608       +0.0018813643       1.254e+11
          20        -75.59889919009497      -0.00003621058225        20           640       +0.0018506760       1.320e+11
          21        -75.59891217017318      -0.00001298007821        21           672       +0.0017783037       1.386e+11
          22        -75.59884847904544      +0.00006369112774        22           704       +0.0018201641       1.452e+11
          23        -75.59885096337379      -0.00000248432835        23           736       +0.0019391211       1.518e+11
          24        -75.59887016836885      -0.00001920499506        24           768       +0.0017352734       1.584e+11
          25        -75.59885381395067      +0.00001635441818        25           800       +0.0018143531       1.650e+11
