#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58805477025336      -0.02985228251262         1            32       +0.0028778733       6.600e+17
           2        -75.59581715420562      -0.00776238395225         2            64       +0.0014233059       1.320e+18
           3        -75.59891911436668      -0.00310196016106         3            96       +0.0002428668       1.980e+18
           4        -75.59903055006325      -0.00011143569657         4           128       +0.0000532263       2.640e+18
           5        -75.59903595819377      -0.00000540813052         5           160       +0.0000188740       3.300e+18
           6        -75.59903642944271      -0.00000047124894         6           192       +0.0000053282       3.960e+18
           7        -75.59903648304778      -0.00000005360508         7           224       +0.0000027008       4.620e+18
           8        -75.59903648319478      -0.00000000014700         8           256       +0.0000008274       5.280e+18
           9        -75.59903648329478      -0.00000000010000         9           288       +0.0000008152       5.940e+18
          10        -75.59903648320912      +0.00000000008566        10           320       +0.0000008161       6.600e+18
          11        -75.59903648319687      +0.00000000001225        11           352       +0.0000008309       7.260e+18
          12        -75.59903648327239      -0.00000000007552        12           384       +0.0000008275       7.920e+18
          13        -75.59903648322316      +0.00000000004923        13           416       +0.0000008342       8.580e+18
          14        -75.59903648324712      -0.00000000002396        14           448       +0.0000008119       9.240e+18
          15        -75.59903648317744      +0.00000000006968        15           480       +0.0000008012       9.900e+18
          16        -75.59903648328662      -0.00000000010918        16           512       +0.0000008183       1.056e+19
          17        -75.59903648324816      +0.00000000003847        17           544       +0.0000008233       1.122e+19
          18        -75.59903648326303      -0.00000000001488        18           576       +0.0000008231       1.188e+19
          19        -75.59903648316059      +0.00000000010245        19           608       +0.0000008435       1.254e+19
          20        -75.59903648336324      -0.00000000020265        20           640       +0.0000008425       1.320e+19
          21        -75.59903648330568      +0.00000000005755        21           672       +0.0000008234       1.386e+19
          22        -75.59903648335759      -0.00000000005191        22           704       +0.0000008333       1.452e+19
          23        -75.59903648322104      +0.00000000013655        23           736       +0.0000008024       1.518e+19
          24        -75.59903648309120      +0.00000000012984        24           768       +0.0000008084       1.584e+19
          25        -75.59903648315274      -0.00000000006155        25           800       +0.0000008225       1.650e+19
