#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42507964547642      +0.13312284226433         1            32       +0.0283746110       2.178e+15
           2        -74.86218954260784      +0.56289010286858         2            64       +0.0577927046       4.356e+15
           3        -75.58004289918580      -0.71785335657796         3            96       +0.0094030877       6.534e+15
           4        -75.59243960004510      -0.01239670085930         4           128       +0.0053951927       8.712e+15
           5        -75.59726883666440      -0.00482923661930         5           160       +0.0028490638       1.089e+16
           6        -75.59902017923839      -0.00175134257400         6           192       +0.0002707066       1.307e+16
           7        -75.59902232284226      -0.00000214360387         7           224       +0.0002548089       1.525e+16
           8        -75.59902487732420      -0.00000255448194         8           256       +0.0002344566       1.742e+16
           9        -75.59902514118255      -0.00000026385835         9           288       +0.0002321091       1.960e+16
          10        -75.59903411513065      -0.00000897394810        10           320       +0.0001563262       2.178e+16
          11        -75.59903436840591      -0.00000025327526        11           352       +0.0001392602       2.396e+16
          12        -75.59903507721229      -0.00000070880638        12           384       +0.0001284860       2.614e+16
          13        -75.59903533703644      -0.00000025982415        13           416       +0.0001220684       2.831e+16
          14        -75.59903542818367      -0.00000009114723        14           448       +0.0001176283       3.049e+16
          15        -75.59903545676637      -0.00000002858270        15           480       +0.0001220839       3.267e+16
          16        -75.59903554800793      -0.00000009124156        16           512       +0.0001237265       3.485e+16
          17        -75.59903551326359      +0.00000003474435        17           544       +0.0001205689       3.703e+16
          18        -75.59903555331414      -0.00000004005055        18           576       +0.0001150826       3.920e+16
          19        -75.59903569376857      -0.00000014045443        19           608       +0.0001137836       4.138e+16
          20        -75.59903576558160      -0.00000007181303        20           640       +0.0001142903       4.356e+16
          21        -75.59903541676978      +0.00000034881182        21           672       +0.0001269041       4.574e+16
          22        -75.59903553852357      -0.00000012175379        22           704       +0.0001217457       4.792e+16
          23        -75.59903543088434      +0.00000010763922        23           736       +0.0001239220       5.009e+16
          24        -75.59903541252402      +0.00000001836032        24           768       +0.0001215703       5.227e+16
          25        -75.59903565209814      -0.00000023957412        25           800       +0.0001205384       5.445e+16
