#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58803606321291      -0.02983357547217         1            32       +0.0029715048       6.600e+09
           2        -75.59492345406314      -0.00688739085022         2            64       +0.0015382689       1.320e+10
           3        -75.59799814943906      -0.00307469537593         3            96       +0.0010891885       1.980e+10
           4        -75.59824617122996      -0.00024802179090         4           128       +0.0010996276       2.640e+10
           5        -75.59833416035805      -0.00008798912809         5           160       +0.0010230492       3.300e+10
           6        -75.59765946356140      +0.00067469679665         6           192       +0.0007928221       3.960e+10
           7        -75.59816034236749      -0.00050087880609         7           224       +0.0007525568       4.620e+10
           8        -75.59819875517465      -0.00003841280716         8           256       +0.0010250555       5.280e+10
           9        -75.59799212433725      +0.00020663083740         9           288       +0.0009434222       5.940e+10
          10        -75.59840274936280      -0.00041062502555        10           320       +0.0008714845       6.600e+10
          11        -75.59804460047427      +0.00035814888854        11           352       +0.0009412033       7.260e+10
          12        -75.59828607980675      -0.00024147933249        12           384       +0.0008746751       7.920e+10
          13        -75.59822358825805      +0.00006249154870        13           416       +0.0008928896       8.580e+10
          14        -75.59777171207406      +0.00045187618399        14           448       +0.0010060021       9.240e+10
          15        -75.59855515661478      -0.00078344454072        15           480       +0.0009294627       9.900e+10
          16        -75.59814389762762      +0.00041125898716        16           512       +0.0008795937       1.056e+11
          17        -75.59784550898786      +0.00029838863976        17           544       +0.0009753666       1.122e+11
          18        -75.59835617699818      -0.00051066801032        18           576       +0.0008401617       1.188e+11
          19        -75.59780588394877      +0.00055029304941        19           608       +0.0009233839       1.254e+11
          20        -75.59758997031263      +0.00021591363614        20           640       +0.0008814980       1.320e+11
          21        -75.59837338525193      -0.00078341493931        21           672       +0.0007918211       1.386e+11
          22        -75.59768884089928      +0.00068454435265        22           704       +0.0010144552       1.452e+11
          23        -75.59822901227309      -0.00054017137381        23           736       +0.0009045098       1.518e+11
          24        -75.59814525158275      +0.00008376069034        24           768       +0.0008293520       1.584e+11
          25        -75.59837978088882      -0.00023452930607        25           800       +0.0009303996       1.650e+11
