#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59740835179079      -0.03920586405005         1            32       +0.0028739737       2.178e+15
           2        -75.59886717198539      -0.00145882019460         2            64       +0.0005832851       4.356e+15
           3        -75.59903094133963      -0.00016376935424         3            96       +0.0001007518       6.534e+15
           4        -75.59903612964843      -0.00000518830879         4           128       +0.0000151029       8.712e+15
           5        -75.59903639353195      -0.00000026388352         5           160       +0.0000102185       1.089e+16
           6        -75.59903626539283      +0.00000012813912         6           192       +0.0000100002       1.307e+16
           7        -75.59903625375938      +0.00000001163345         7           224       +0.0000094257       1.525e+16
           8        -75.59903631111543      -0.00000005735605         8           256       +0.0000090158       1.742e+16
           9        -75.59903620667443      +0.00000010444100         9           288       +0.0000092688       1.960e+16
          10        -75.59903635777547      -0.00000015110105        10           320       +0.0000080731       2.178e+16
          11        -75.59903630477697      +0.00000005299850        11           352       +0.0000084255       2.396e+16
          12        -75.59903631218835      -0.00000000741137        12           384       +0.0000088851       2.614e+16
          13        -75.59903630089191      +0.00000001129644        13           416       +0.0000101710       2.831e+16
          14        -75.59903628240293      +0.00000001848898        14           448       +0.0000089629       3.049e+16
          15        -75.59903626701937      +0.00000001538356        15           480       +0.0000091707       3.267e+16
          16        -75.59903621304635      +0.00000005397303        16           512       +0.0000111953       3.485e+16
          17        -75.59903634965339      -0.00000013660704        17           544       +0.0000102957       3.703e+16
          18        -75.59903624489004      +0.00000010476334        18           576       +0.0000100583       3.920e+16
          19        -75.59903620053554      +0.00000004435451        19           608       +0.0000096297       4.138e+16
          20        -75.59903625542850      -0.00000005489296        20           640       +0.0000090469       4.356e+16
          21        -75.59903625965737      -0.00000000422887        21           672       +0.0000091485       4.574e+16
          22        -75.59903629567431      -0.00000003601694        22           704       +0.0000092396       4.792e+16
          23        -75.59903628570979      +0.00000000996452        23           736       +0.0000085945       5.009e+16
          24        -75.59903633039950      -0.00000004468971        24           768       +0.0000085040       5.227e+16
          25        -75.59903632618577      +0.00000000421373        25           800       +0.0000078077       5.445e+16
