#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58805473781607      -0.02985225007532         1            32       +0.0028778818       6.600e+17
           2        -75.59581715727975      -0.00776241946369         2            64       +0.0014233083       1.320e+18
           3        -75.59891914633050      -0.00310198905075         3            96       +0.0002429062       1.980e+18
           4        -75.59903055209986      -0.00011140576936         4           128       +0.0000531788       2.640e+18
           5        -75.59903595749921      -0.00000540539935         5           160       +0.0000188992       3.300e+18
           6        -75.59903642921302      -0.00000047171380         6           192       +0.0000053416       3.960e+18
           7        -75.59903648290334      -0.00000005369033         7           224       +0.0000026368       4.620e+18
           8        -75.59903648332443      -0.00000000042108         8           256       +0.0000008122       5.280e+18
           9        -75.59903648342696      -0.00000000010253         9           288       +0.0000007948       5.940e+18
          10        -75.59903648333240      +0.00000000009456        10           320       +0.0000008078       6.600e+18
          11        -75.59903648328302      +0.00000000004938        11           352       +0.0000008096       7.260e+18
          12        -75.59903648323899      +0.00000000004403        12           384       +0.0000008136       7.920e+18
          13        -75.59903648325498      -0.00000000001599        13           416       +0.0000008067       8.580e+18
          14        -75.59903648321765      +0.00000000003733        14           448       +0.0000008199       9.240e+18
          15        -75.59903648335481      -0.00000000013716        15           480       +0.0000008286       9.900e+18
          16        -75.59903648326336      +0.00000000009145        16           512       +0.0000008066       1.056e+19
          17        -75.59903648324010      +0.00000000002326        17           544       +0.0000008107       1.122e+19
          18        -75.59903648322546      +0.00000000001464        18           576       +0.0000008408       1.188e+19
          19        -75.59903648328124      -0.00000000005578        19           608       +0.0000008233       1.254e+19
          20        -75.59903648323458      +0.00000000004665        20           640       +0.0000008161       1.320e+19
          21        -75.59903648327030      -0.00000000003571        21           672       +0.0000008418       1.386e+19
          22        -75.59903648303430      +0.00000000023600        22           704       +0.0000008348       1.452e+19
          23        -75.59903648327111      -0.00000000023681        23           736       +0.0000008162       1.518e+19
          24        -75.59903648319667      +0.00000000007444        24           768       +0.0000008207       1.584e+19
          25        -75.59903648326421      -0.00000000006754        25           800       +0.0000008119       1.650e+19
