#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.52696391364702      +0.03123857409372         1            32       +0.0283732204       6.600e+13
           2        -75.47208891660520      +0.05487499704182         2            64       +0.0375437934       1.320e+14
           3        -75.59628766731595      -0.12419875071075         3            96       +0.0068767144       1.980e+14
           4        -75.59694105214498      -0.00065338482904         4           128       +0.0099314207       2.640e+14
           5        -75.59800190872070      -0.00106085657572         5           160       +0.0042725535       3.300e+14
           6        -75.59815084996806      -0.00014894124736         6           192       +0.0035853957       3.960e+14
           7        -75.59899915831143      -0.00084830834336         7           224       +0.0009466922       4.620e+14
           8        -75.59897259490999      +0.00002656340143         8           256       +0.0008946302       5.280e+14
           9        -75.59903144656442      -0.00005885165443         9           288       +0.0005977046       5.940e+14
          10        -75.59903418794707      -0.00000274138264        10           320       +0.0003517473       6.600e+14
          11        -75.59903453511949      -0.00000034717242        11           352       +0.0003623474       7.260e+14
          12        -75.59903448983044      +0.00000004528904        12           384       +0.0002825377       7.920e+14
          13        -75.59903519210746      -0.00000070227702        13           416       +0.0002463233       8.580e+14
          14        -75.59903517001086      +0.00000002209660        14           448       +0.0002570610       9.240e+14
          15        -75.59903571261130      -0.00000054260043        15           480       +0.0002189858       9.900e+14
          16        -75.59903573960452      -0.00000002699322        16           512       +0.0001689541       1.056e+15
          17        -75.59903508731762      +0.00000065228690        17           544       +0.0001549586       1.122e+15
          18        -75.59903575099160      -0.00000066367399        18           576       +0.0001602039       1.188e+15
          19        -75.59903562265130      +0.00000012834030        19           608       +0.0001457760       1.254e+15
          20        -75.59903559901196      +0.00000002363934        20           640       +0.0001316487       1.320e+15
          21        -75.59903560976647      -0.00000001075452        21           672       +0.0001321689       1.386e+15
          22        -75.59903564073436      -0.00000003096788        22           704       +0.0001356379       1.452e+15
          23        -75.59903565140357      -0.00000001066921        23           736       +0.0001378908       1.518e+15
          24        -75.59903568282354      -0.00000003141997        24           768       +0.0001374475       1.584e+15
          25        -75.59903569563629      -0.00000001281275        25           800       +0.0001325309       1.650e+15
