#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42561395187475      +0.13258853586599         1            32       +0.0283296202       2.178e+11
           2        -74.86674384656925      +0.55887010530550         2            64       +0.0577506836       4.356e+11
           3        -75.57934548037724      -0.71260163380799         3            96       +0.0094740785       6.534e+11
           4        -75.59313662119949      -0.01379114082225         4           128       +0.0051902192       8.712e+11
           5        -75.59762696391419      -0.00449034271470         5           160       +0.0031795863       1.089e+12
           6        -75.59787405193407      -0.00024708801988         6           192       +0.0025661745       1.307e+12
           7        -75.59777315430671      +0.00010089762736         7           224       +0.0025139517       1.525e+12
           8        -75.59760042075521      +0.00017273355149         8           256       +0.0028306599       1.742e+12
           9        -75.59740189826911      +0.00019852248610         9           288       +0.0030138028       1.960e+12
          10        -75.59711950047763      +0.00028239779148        10           320       +0.0031742215       2.178e+12
          11        -75.59783491058170      -0.00071541010406        11           352       +0.0027390239       2.396e+12
          12        -75.59707492404648      +0.00075998653521        12           384       +0.0035726238       2.614e+12
          13        -75.59799971953252      -0.00092479548604        13           416       +0.0025547031       2.831e+12
          14        -75.59784432598211      +0.00015539355041        14           448       +0.0029776555       3.049e+12
          15        -75.59702650157672      +0.00081782440539        15           480       +0.0037014950       3.267e+12
          16        -75.59692178905239      +0.00010471252433        16           512       +0.0040918232       3.485e+12
          17        -75.59702361272139      -0.00010182366900        17           544       +0.0033366918       3.703e+12
          18        -75.59720234568704      -0.00017873296565        18           576       +0.0041030316       3.920e+12
          19        -75.59754918774043      -0.00034684205339        19           608       +0.0030004271       4.138e+12
          20        -75.59794607641993      -0.00039688867950        20           640       +0.0026275265       4.356e+12
          21        -75.59799890525687      -0.00005282883694        21           672       +0.0027531293       4.574e+12
          22        -75.59783526332117      +0.00016364193570        22           704       +0.0031063724       4.792e+12
          23        -75.59622192926045      +0.00161333406072        23           736       +0.0042314158       5.009e+12
          24        -75.59835004372499      -0.00212811446454        24           768       +0.0019738922       5.227e+12
          25        -75.59785564620501      +0.00049439751999        25           800       +0.0027579440       5.445e+12
