#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58805454942754      -0.02985206168680         1            32       +0.0028778663       6.600e+17
           2        -75.59581701028731      -0.00776246085977         2            64       +0.0014233085       1.320e+18
           3        -75.59891910356053      -0.00310209327323         3            96       +0.0002428996       1.980e+18
           4        -75.59903054369023      -0.00011144012970         4           128       +0.0000532307       2.640e+18
           5        -75.59903595961903      -0.00000541592880         5           160       +0.0000188343       3.300e+18
           6        -75.59903642931248      -0.00000046969345         6           192       +0.0000053500       3.960e+18
           7        -75.59903648253777      -0.00000005322529         7           224       +0.0000025882       4.620e+18
           8        -75.59903648333150      -0.00000000079373         8           256       +0.0000008147       5.280e+18
           9        -75.59903648335941      -0.00000000002791         9           288       +0.0000007781       5.940e+18
          10        -75.59903648322241      +0.00000000013701        10           320       +0.0000008066       6.600e+18
          11        -75.59903648321482      +0.00000000000759        11           352       +0.0000008285       7.260e+18
          12        -75.59903648323862      -0.00000000002380        12           384       +0.0000008161       7.920e+18
          13        -75.59903648318596      +0.00000000005267        13           416       +0.0000008208       8.580e+18
          14        -75.59903648319485      -0.00000000000890        14           448       +0.0000008175       9.240e+18
          15        -75.59903648342150      -0.00000000022665        15           480       +0.0000008311       9.900e+18
          16        -75.59903648332072      +0.00000000010078        16           512       +0.0000007979       1.056e+19
          17        -75.59903648325030      +0.00000000007041        17           544       +0.0000008210       1.122e+19
          18        -75.59903648328597      -0.00000000003567        18           576       +0.0000008313       1.188e+19
          19        -75.59903648328580      +0.00000000000017        19           608       +0.0000008222       1.254e+19
