#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58806798230331      -0.02986549456257         1            32       +0.0028791118       6.600e+13
           2        -75.59582254750157      -0.00775456519825         2            64       +0.0014242330       1.320e+14
           3        -75.59891899367322      -0.00309644617165         3            96       +0.0002441905       1.980e+14
           4        -75.59902952857691      -0.00011053490368         4           128       +0.0000529826       2.640e+14
           5        -75.59903518761575      -0.00000565903885         5           160       +0.0000226384       3.300e+14
           6        -75.59903611635970      -0.00000092874394         6           192       +0.0000146585       3.960e+14
           7        -75.59903623596833      -0.00000011960863         7           224       +0.0000116279       4.620e+14
           8        -75.59903635703024      -0.00000012106192         8           256       +0.0000096994       5.280e+14
           9        -75.59903628765751      +0.00000006937273         9           288       +0.0000115727       5.940e+14
          10        -75.59903633988830      -0.00000005223079        10           320       +0.0000125514       6.600e+14
          11        -75.59903620704698      +0.00000013284132        11           352       +0.0000117007       7.260e+14
          12        -75.59903634151411      -0.00000013446713        12           384       +0.0000111429       7.920e+14
          13        -75.59903631790255      +0.00000002361156        13           416       +0.0000099468       8.580e+14
          14        -75.59903629507600      +0.00000002282654        14           448       +0.0000094911       9.240e+14
          15        -75.59903634009936      -0.00000004502336        15           480       +0.0000122181       9.900e+14
          16        -75.59903625840158      +0.00000008169778        16           512       +0.0000107595       1.056e+15
          17        -75.59903638663603      -0.00000012823445        17           544       +0.0000099393       1.122e+15
          18        -75.59903639372729      -0.00000000709126        18           576       +0.0000102127       1.188e+15
          19        -75.59903633692720      +0.00000005680009        19           608       +0.0000109077       1.254e+15
          20        -75.59903634773745      -0.00000001081025        20           640       +0.0000097874       1.320e+15
          21        -75.59903637341996      -0.00000002568251        21           672       +0.0000085629       1.386e+15
          22        -75.59903640740598      -0.00000003398601        22           704       +0.0000092035       1.452e+15
          23        -75.59903632744860      +0.00000007995737        23           736       +0.0000102555       1.518e+15
          24        -75.59903639561504      -0.00000006816644        24           768       +0.0000108539       1.584e+15
          25        -75.59903638814582      +0.00000000746923        25           800       +0.0000107314       1.650e+15
