#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.52696592453637      +0.03123656320437         1            32       +0.0283744685       6.600e+17
           2        -75.47209228012392      +0.05487364441245         2            64       +0.0375423386       1.320e+18
           3        -75.59628942176379      -0.12419714163987         3            96       +0.0068724281       1.980e+18
           4        -75.59697683960108      -0.00068741783730         4           128       +0.0098636186       2.640e+18
           5        -75.59805644070288      -0.00107960110179         5           160       +0.0042555117       3.300e+18
           6        -75.59819774954605      -0.00014130884317         6           192       +0.0035321534       3.960e+18
           7        -75.59901971898448      -0.00082196943843         7           224       +0.0006375831       4.620e+18
           8        -75.59901722230302      +0.00000249668146         8           256       +0.0006009446       5.280e+18
           9        -75.59903261515703      -0.00001539285401         9           288       +0.0005989970       5.940e+18
          10        -75.59903377061495      -0.00000115545792        10           320       +0.0002858993       6.600e+18
          11        -75.59903544285726      -0.00000167224231        11           352       +0.0001786195       7.260e+18
          12        -75.59903579035036      -0.00000034749310        12           384       +0.0001288631       7.920e+18
          13        -75.59903561532073      +0.00000017502963        13           416       +0.0001204449       8.580e+18
          14        -75.59903576826397      -0.00000015294324        14           448       +0.0001116451       9.240e+18
          15        -75.59903576086280      +0.00000000740117        15           480       +0.0001119983       9.900e+18
          16        -75.59903575885495      +0.00000000200785        16           512       +0.0001118884       1.056e+19
          17        -75.59903575610582      +0.00000000274913        17           544       +0.0001119528       1.122e+19
          18        -75.59903575732673      -0.00000000122091        18           576       +0.0001119337       1.188e+19
          19        -75.59903575716031      +0.00000000016642        19           608       +0.0001120349       1.254e+19
          20        -75.59903575547585      +0.00000000168446        20           640       +0.0001120848       1.320e+19
          21        -75.59903575368484      +0.00000000179101        21           672       +0.0001120288       1.386e+19
          22        -75.59903575328542      +0.00000000039942        22           704       +0.0001120876       1.452e+19
          23        -75.59903575363442      -0.00000000034900        23           736       +0.0001121230       1.518e+19
          24        -75.59903575225184      +0.00000000138259        24           768       +0.0001121900       1.584e+19
          25        -75.59903575348702      -0.00000000123518        25           800       +0.0001120599       1.650e+19
