#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.52696591012314      +0.03123657761761         1            32       +0.0283744829       6.600e+17
           2        -75.47209228976804      +0.05487362035510         2            64       +0.0375423299       1.320e+18
           3        -75.59628941200680      -0.12419712223875         3            96       +0.0068724301       1.980e+18
           4        -75.59697669917797      -0.00068728717117         4           128       +0.0098633808       2.640e+18
           5        -75.59805672045759      -0.00108002127962         5           160       +0.0042556353       3.300e+18
           6        -75.59819800818100      -0.00014128772341         6           192       +0.0035313352       3.960e+18
           7        -75.59901993595955      -0.00082192777855         7           224       +0.0006363571       4.620e+18
           8        -75.59901688703394      +0.00000304892561         8           256       +0.0006035830       5.280e+18
           9        -75.59903266598077      -0.00001577894683         9           288       +0.0005985446       5.940e+18
          10        -75.59903374868307      -0.00000108270230        10           320       +0.0002842495       6.600e+18
          11        -75.59903543342651      -0.00000168474344        11           352       +0.0001760554       7.260e+18
          12        -75.59903578946258      -0.00000035603607        12           384       +0.0001288806       7.920e+18
          13        -75.59903561722489      +0.00000017223769        13           416       +0.0001205836       8.580e+18
          14        -75.59903576300601      -0.00000014578113        14           448       +0.0001119519       9.240e+18
          15        -75.59903575964937      +0.00000000335665        15           480       +0.0001118462       9.900e+18
          16        -75.59903575998716      -0.00000000033779        16           512       +0.0001116569       1.056e+19
          17        -75.59903576059982      -0.00000000061266        17           544       +0.0001118172       1.122e+19
          18        -75.59903576158200      -0.00000000098218        18           576       +0.0001116850       1.188e+19
          19        -75.59903576179590      -0.00000000021390        19           608       +0.0001115955       1.254e+19
          20        -75.59903576167315      +0.00000000012275        20           640       +0.0001115771       1.320e+19
          21        -75.59903576123274      +0.00000000044041        21           672       +0.0001116442       1.386e+19
          22        -75.59903576168817      -0.00000000045543        22           704       +0.0001116061       1.452e+19
          23        -75.59903576125741      +0.00000000043076        23           736       +0.0001116539       1.518e+19
          24        -75.59903576141021      -0.00000000015280        24           768       +0.0001116620       1.584e+19
          25        -75.59903576159080      -0.00000000018059        25           800       +0.0001116474       1.650e+19
