#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59740781328085      -0.03920532554011         1            32       +0.0028777438       2.178e+15
           2        -75.59887031195662      -0.00146249867576         2            64       +0.0005828462       4.356e+15
           3        -75.59903145377680      -0.00016114182019         3            96       +0.0000985805       6.534e+15
           4        -75.59903627489255      -0.00000482111575         4           128       +0.0000150303       8.712e+15
           5        -75.59903606308546      +0.00000021180709         5           160       +0.0000119740       1.089e+16
           6        -75.59903611062629      -0.00000004754082         6           192       +0.0000101467       1.307e+16
           7        -75.59903637270800      -0.00000026208171         7           224       +0.0000090411       1.525e+16
           8        -75.59903630161496      +0.00000007109304         8           256       +0.0000095481       1.742e+16
           9        -75.59903626918096      +0.00000003243400         9           288       +0.0000090923       1.960e+16
          10        -75.59903615789067      +0.00000011129029        10           320       +0.0000083435       2.178e+16
          11        -75.59903619698726      -0.00000003909659        11           352       +0.0000100525       2.396e+16
          12        -75.59903621554899      -0.00000001856174        12           384       +0.0000093517       2.614e+16
          13        -75.59903600995203      +0.00000020559696        13           416       +0.0000111342       2.831e+16
          14        -75.59903629331728      -0.00000028336525        14           448       +0.0000090878       3.049e+16
          15        -75.59903624099988      +0.00000005231740        15           480       +0.0000089293       3.267e+16
          16        -75.59903602435094      +0.00000021664894        16           512       +0.0000088547       3.485e+16
          17        -75.59903613161393      -0.00000010726299        17           544       +0.0000092578       3.703e+16
          18        -75.59903623605055      -0.00000010443662        18           576       +0.0000102521       3.920e+16
          19        -75.59903622878566      +0.00000000726489        19           608       +0.0000114983       4.138e+16
          20        -75.59903625705793      -0.00000002827227        20           640       +0.0000098922       4.356e+16
          21        -75.59903630391287      -0.00000004685494        21           672       +0.0000096759       4.574e+16
          22        -75.59903632236885      -0.00000001845598        22           704       +0.0000081891       4.792e+16
          23        -75.59903614005638      +0.00000018231246        23           736       +0.0000107856       5.009e+16
          24        -75.59903603843767      +0.00000010161871        24           768       +0.0000089657       5.227e+16
          25        -75.59903623677907      -0.00000019834140        25           800       +0.0000078383       5.445e+16
