#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.52678701551541      +0.03141547222533         1            32       +0.0284884160       6.600e+09
           2        -75.47192291008191      +0.05486410543350         2            64       +0.0376394241       1.320e+10
           3        -75.59604372411523      -0.12412081403332         3            96       +0.0070961452       1.980e+10
           4        -75.59468902660656      +0.00135469750867         4           128       +0.0074096354       2.640e+10
           5        -75.59739037949578      -0.00270135288922         5           160       +0.0058530918       3.300e+10
           6        -75.59768753893515      -0.00029715943937         6           192       +0.0052658792       3.960e+10
           7        -75.59777708263289      -0.00008954369774         7           224       +0.0054168215       4.620e+10
           8        -75.59788879287714      -0.00011171024425         8           256       +0.0050395286       5.280e+10
           9        -75.59792273246936      -0.00003393959221         9           288       +0.0046694659       5.940e+10
          10        -75.59827175331557      -0.00034902084622        10           320       +0.0047178286       6.600e+10
          11        -75.59811560661535      +0.00015614670022        11           352       +0.0047966835       7.260e+10
          12        -75.59773081468970      +0.00038479192565        12           384       +0.0045986981       7.920e+10
          13        -75.59824373361336      -0.00051291892366        13           416       +0.0037997644       8.580e+10
          14        -75.59760170957497      +0.00064202403838        14           448       +0.0048456316       9.240e+10
          15        -75.59847672520939      -0.00087501563442        15           480       +0.0050432409       9.900e+10
          16        -75.59878502751279      -0.00030830230340        16           512       +0.0040026587       1.056e+11
          17        -75.59872149979259      +0.00006352772020        17           544       +0.0036088157       1.122e+11
          18        -75.59872085834414      +0.00000064144845        18           576       +0.0035093088       1.188e+11
          19        -75.59872979689214      -0.00000893854801        19           608       +0.0034718517       1.254e+11
          20        -75.59876433862979      -0.00003454173765        20           640       +0.0025183779       1.320e+11
          21        -75.59867925559669      +0.00008508303310        21           672       +0.0025289843       1.386e+11
          22        -75.59877974293167      -0.00010048733498        22           704       +0.0025256663       1.452e+11
          23        -75.59866572336959      +0.00011401956208        23           736       +0.0025490057       1.518e+11
          24        -75.59869974767511      -0.00003402430552        24           768       +0.0025821544       1.584e+11
          25        -75.59871262953412      -0.00001288185901        25           800       +0.0025871109       1.650e+11
