#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.52696364411172      +0.03123884362903         1            32       +0.0283746574       6.600e+13
           2        -75.47209515784400      +0.05486848626772         2            64       +0.0375400034       1.320e+14
           3        -75.59628571765242      -0.12419055980843         3            96       +0.0068789545       1.980e+14
           4        -75.59689778767907      -0.00061207002665         4           128       +0.0099519773       2.640e+14
           5        -75.59801821764860      -0.00112042996953         5           160       +0.0042867048       3.300e+14
           6        -75.59817322843956      -0.00015501079096         6           192       +0.0035605921       3.960e+14
           7        -75.59902181654672      -0.00084858810716         7           224       +0.0007605360       4.620e+14
           8        -75.59899296122906      +0.00002885531767         8           256       +0.0007692138       5.280e+14
           9        -75.59903023131156      -0.00003727008250         9           288       +0.0006117266       5.940e+14
          10        -75.59903280408508      -0.00000257277352        10           320       +0.0003584156       6.600e+14
          11        -75.59903389921821      -0.00000109513313        11           352       +0.0003783420       7.260e+14
          12        -75.59903464919351      -0.00000074997530        12           384       +0.0002112132       7.920e+14
          13        -75.59903548249234      -0.00000083329883        13           416       +0.0001331759       8.580e+14
          14        -75.59903572686299      -0.00000024437065        14           448       +0.0001271275       9.240e+14
          15        -75.59903570840982      +0.00000001845318        15           480       +0.0001294494       9.900e+14
          16        -75.59903567389064      +0.00000003451918        16           512       +0.0001292183       1.056e+15
          17        -75.59903568088218      -0.00000000699154        17           544       +0.0001333692       1.122e+15
          18        -75.59903567629640      +0.00000000458579        18           576       +0.0001283471       1.188e+15
          19        -75.59903569919233      -0.00000002289593        19           608       +0.0001219780       1.254e+15
          20        -75.59903567990128      +0.00000001929105        20           640       +0.0001231545       1.320e+15
          21        -75.59903568272678      -0.00000000282550        21           672       +0.0001240543       1.386e+15
          22        -75.59903567336777      +0.00000000935901        22           704       +0.0001267481       1.452e+15
          23        -75.59903565104197      +0.00000002232579        23           736       +0.0001259843       1.518e+15
          24        -75.59903567623621      -0.00000002519424        24           768       +0.0001267630       1.584e+15
          25        -75.59903566677136      +0.00000000946486        25           800       +0.0001235783       1.650e+15
