#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58806991517328      -0.02986742743254         1            32       +0.0028786703       6.600e+13
           2        -75.59581843859563      -0.00774852342235         2            64       +0.0014233415       1.320e+14
           3        -75.59891664228876      -0.00309820369313         3            96       +0.0002426594       1.980e+14
           4        -75.59902995909300      -0.00011331680425         4           128       +0.0000530899       2.640e+14
           5        -75.59903551423585      -0.00000555514285         5           160       +0.0000213676       3.300e+14
           6        -75.59903626543398      -0.00000075119813         6           192       +0.0000129762       3.960e+14
           7        -75.59903636199952      -0.00000009656554         7           224       +0.0000114644       4.620e+14
           8        -75.59903640508527      -0.00000004308575         8           256       +0.0000092335       5.280e+14
           9        -75.59903638298989      +0.00000002209538         9           288       +0.0000082576       5.940e+14
          10        -75.59903637320248      +0.00000000978741        10           320       +0.0000092156       6.600e+14
          11        -75.59903626212184      +0.00000011108064        11           352       +0.0000102418       7.260e+14
          12        -75.59903635167443      -0.00000008955259        12           384       +0.0000089446       7.920e+14
          13        -75.59903638052050      -0.00000002884607        13           416       +0.0000089853       8.580e+14
          14        -75.59903641018101      -0.00000002966051        14           448       +0.0000081653       9.240e+14
          15        -75.59903637689169      +0.00000003328933        15           480       +0.0000092809       9.900e+14
          16        -75.59903641533187      -0.00000003844018        16           512       +0.0000088316       1.056e+15
          17        -75.59903636162795      +0.00000005370391        17           544       +0.0000097727       1.122e+15
          18        -75.59903642440673      -0.00000006277878        18           576       +0.0000080337       1.188e+15
          19        -75.59903641441198      +0.00000000999475        19           608       +0.0000079532       1.254e+15
          20        -75.59903637163013      +0.00000004278185        20           640       +0.0000093910       1.320e+15
          21        -75.59903639290698      -0.00000002127685        21           672       +0.0000096277       1.386e+15
          22        -75.59903637742970      +0.00000001547728        22           704       +0.0000078520       1.452e+15
          23        -75.59903639108313      -0.00000001365343        23           736       +0.0000083263       1.518e+15
          24        -75.59903641383146      -0.00000002274832        24           768       +0.0000080805       1.584e+15
          25        -75.59903639450742      +0.00000001932403        25           800       +0.0000101495       1.650e+15
