#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58662592159793      -0.02842343385718         1            32       +0.0030086243       6.600e+09
           2        -75.59476356455080      -0.00813764295287         2            64       +0.0017550604       1.320e+10
           3        -75.59825403074997      -0.00349046619917         3            96       +0.0011579315       1.980e+10
           4        -75.59806384476593      +0.00019018598404         4           128       +0.0009190351       2.640e+10
           5        -75.59844692959069      -0.00038308482476         5           160       +0.0009635574       3.300e+10
           6        -75.59870045357948      -0.00025352398879         6           192       +0.0007833816       3.960e+10
           7        -75.59834193584123      +0.00035851773825         7           224       +0.0008624890       4.620e+10
           8        -75.59790889909564      +0.00043303674559         8           256       +0.0009066934       5.280e+10
           9        -75.59833779207554      -0.00042889297990         9           288       +0.0008916899       5.940e+10
          10        -75.59835268365588      -0.00001489158034        10           320       +0.0009616355       6.600e+10
          11        -75.59828739181712      +0.00006529183875        11           352       +0.0008555494       7.260e+10
          12        -75.59797452563738      +0.00031286617974        12           384       +0.0007556471       7.920e+10
          13        -75.59855150007014      -0.00057697443276        13           416       +0.0008094914       8.580e+10
          14        -75.59821036717916      +0.00034113289098        14           448       +0.0008424869       9.240e+10
          15        -75.59858266186293      -0.00037229468377        15           480       +0.0008663826       9.900e+10
          16        -75.59804126817190      +0.00054139369104        16           512       +0.0007393931       1.056e+11
          17        -75.59847954374737      -0.00043827557548        17           544       +0.0007699297       1.122e+11
          18        -75.59794648155085      +0.00053306219652        18           576       +0.0008963627       1.188e+11
          19        -75.59842487583219      -0.00047839428134        19           608       +0.0008529031       1.254e+11
          20        -75.59864241215644      -0.00021753632424        20           640       +0.0009305654       1.320e+11
          21        -75.59828854842829      +0.00035386372815        21           672       +0.0008108031       1.386e+11
          22        -75.59865256353098      -0.00036401510269        22           704       +0.0009229679       1.452e+11
          23        -75.59797277691312      +0.00067978661785        23           736       +0.0009586001       1.518e+11
          24        -75.59770865130272      +0.00026412561040        24           768       +0.0008558751       1.584e+11
          25        -75.59845226397431      -0.00074361267158        25           800       +0.0008125754       1.650e+11
