#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42256108809482      +0.13564139964592         1            32       +0.0028778866       2.178e+19
           2        -74.82024288207198      +0.60231820602284         2            64       +0.0059259893       4.356e+19
           3        -75.56888094802825      -0.74863806595627         3            96       +0.0011842162       6.534e+19
           4        -75.58943972554221      -0.02055877751395         4           128       +0.0006428374       8.712e+19
           5        -75.59293148080982      -0.00349175526762         5           160       +0.0005151879       1.089e+20
           6        -75.59898947834039      -0.00605799753056         6           192       +0.0000480198       1.307e+20
           7        -75.59900659666161      -0.00001711832122         7           224       +0.0000389230       1.525e+20
           8        -75.59903085784374      -0.00002426118213         8           256       +0.0000162755       1.742e+20
           9        -75.59903592706786      -0.00000506922412         9           288       +0.0000049136       1.960e+20
          10        -75.59903641103995      -0.00000048397209        10           320       +0.0000021228       2.178e+20
          11        -75.59903647958616      -0.00000006854621        11           352       +0.0000009751       2.396e+20
          12        -75.59903648341734      -0.00000000383118        12           384       +0.0000008017       2.614e+20
          13        -75.59903648316401      +0.00000000025332        13           416       +0.0000008045       2.831e+20
          14        -75.59903648204696      +0.00000000111706        14           448       +0.0000008309       3.049e+20
          15        -75.59903648259197      -0.00000000054501        15           480       +0.0000007889       3.267e+20
          16        -75.59903648356696      -0.00000000097499        16           512       +0.0000008165       3.485e+20
          17        -75.59903648388699      -0.00000000032003        17           544       +0.0000008220       3.703e+20
          18        -75.59903648302439      +0.00000000086260        18           576       +0.0000008347       3.920e+20
          19        -75.59903648304008      -0.00000000001569        19           608       +0.0000008320       4.138e+20
          20        -75.59903648296887      +0.00000000007121        20           640       +0.0000008231       4.356e+20
          21        -75.59903648324759      -0.00000000027872        21           672       +0.0000008219       4.574e+20
          22        -75.59903648317204      +0.00000000007554        22           704       +0.0000008383       4.792e+20
          23        -75.59903648299381      +0.00000000017823        23           736       +0.0000008351       5.009e+20
          24        -75.59903648316228      -0.00000000016847        24           768       +0.0000008211       5.227e+20
          25        -75.59903648315864      +0.00000000000364        25           800       +0.0000008136       5.445e+20
