#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59720212621211      -0.03899963847137         1            32       +0.0283177771       2.178e+11
           2        -75.59882965822770      -0.00162753201559         2            64       +0.0064950207       4.356e+11
           3        -75.59897696234277      -0.00014730411507         3            96       +0.0014510560       6.534e+11
           4        -75.59900425540883      -0.00002729306605         4           128       +0.0017479633       8.712e+11
           5        -75.59833227904574      +0.00067197636309         5           160       +0.0011832890       1.089e+12
           6        -75.59890157172173      -0.00056929267599         6           192       +0.0011476556       1.307e+12
           7        -75.59899230507752      -0.00009073335579         7           224       +0.0009949871       1.525e+12
           8        -75.59889746082337      +0.00009484425415         8           256       +0.0009105737       1.742e+12
           9        -75.59896108149276      -0.00006362066939         9           288       +0.0010098992       1.960e+12
          10        -75.59900430876634      -0.00004322727358        10           320       +0.0011398231       2.178e+12
          11        -75.59900706097997      -0.00000275221363        11           352       +0.0009071042       2.396e+12
          12        -75.59887709665823      +0.00012996432174        12           384       +0.0007815596       2.614e+12
          13        -75.59862611164564      +0.00025098501258        13           416       +0.0009526279       2.831e+12
          14        -75.59899105085123      -0.00036493920558        14           448       +0.0008831014       3.049e+12
          15        -75.59901779324355      -0.00002674239232        15           480       +0.0009874544       3.267e+12
          16        -75.59899620408116      +0.00002158916239        16           512       +0.0011055130       3.485e+12
          17        -75.59895084871928      +0.00004535536188        17           544       +0.0009834590       3.703e+12
          18        -75.59893053331484      +0.00002031540444        18           576       +0.0009442012       3.920e+12
          19        -75.59888935877188      +0.00004117454296        19           608       +0.0007319074       4.138e+12
          20        -75.59893795312941      -0.00004859435752        20           640       +0.0009682471       4.356e+12
          21        -75.59899181424265      -0.00005386111324        21           672       +0.0009180582       4.574e+12
          22        -75.59901525456866      -0.00002344032600        22           704       +0.0009630102       4.792e+12
          23        -75.59899974415626      +0.00001551041240        23           736       +0.0008095119       5.009e+12
          24        -75.59898335805023      +0.00001638610603        24           768       +0.0008074797       5.227e+12
          25        -75.59895983928116      +0.00002351876907        25           800       +0.0008904118       5.445e+12
