#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.41275012664187      +0.14545236109888         1            32       +0.0031963262       2.178e+11
           2        -74.74425465692013      +0.66849546972173         2            64       +0.0063412474       4.356e+11
           3        -75.52429055986860      -0.78003590294847         3            96       +0.0020681941       6.534e+11
           4        -75.50755422860209      +0.01673633126651         4           128       +0.0023619763       8.712e+11
           5        -75.51131781097270      -0.00376358237061         5           160       +0.0022214914       1.089e+12
           6        -75.51854564392200      -0.00722783294930         6           192       +0.0022487172       1.307e+12
           7        -75.50752003932556      +0.01102560459644         7           224       +0.0025680511       1.525e+12
           8        -75.51709882639678      -0.00957878707122         8           256       +0.0023517807       1.742e+12
           9        -75.49456656611473      +0.02253226028205         9           288       +0.0026801407       1.960e+12
          10        -75.50817098405230      -0.01360441793757        10           320       +0.0025041075       2.178e+12
          11        -75.50718106110718      +0.00098992294512        11           352       +0.0024294900       2.396e+12
          12        -75.49163661168556      +0.01554444942161        12           384       +0.0027307618       2.614e+12
          13        -75.45070328140164      +0.04093333028392        13           416       +0.0031657596       2.831e+12
          14        -75.53163335934038      -0.08093007793873        14           448       +0.0025341900       3.049e+12
          15        -75.45282504454865      +0.07880831479173        15           480       +0.0036969860       3.267e+12
          16        -75.46418174413107      -0.01135669958242        16           512       +0.0034979241       3.485e+12
          17        -75.52763387670612      -0.06345213257505        17           544       +0.0022473895       3.703e+12
          18        -75.53054065031269      -0.00290677360657        18           576       +0.0022762757       3.920e+12
          19        -75.51681363232360      +0.01372701798908        19           608       +0.0024723885       4.138e+12
          20        -75.44330810608312      +0.07350552624048        20           640       +0.0033951671       4.356e+12
          21        -75.53452726082773      -0.09121915474461        21           672       +0.0023538626       4.574e+12
          22        -75.49555179819359      +0.03897546263414        22           704       +0.0025191054       4.792e+12
          23        -75.55575696091542      -0.06020516272183        23           736       +0.0020501353       5.009e+12
          24        -75.56267858227116      -0.00692162135574        24           768       +0.0020140979       5.227e+12
          25        -75.53746408883025      +0.02521449344091        25           800       +0.0021824900       5.445e+12
