#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42255938839662      +0.13564309934412         1            32       +0.0028778880       2.178e+19
           2        -74.82023712502399      +0.60232226337263         2            64       +0.0059259954       4.356e+19
           3        -75.56888318175798      -0.74864605673399         3            96       +0.0011841624       6.534e+19
           4        -75.58944303296487      -0.02055985120688         4           128       +0.0006427131       8.712e+19
           5        -75.59293290944210      -0.00348987647723         5           160       +0.0005151129       1.089e+20
           6        -75.59898922482471      -0.00605631538261         6           192       +0.0000481416       1.307e+20
           7        -75.59900584528259      -0.00001662045788         7           224       +0.0000393794       1.525e+20
           8        -75.59903075196868      -0.00002490668609         8           256       +0.0000164174       1.742e+20
           9        -75.59903578222365      -0.00000503025497         9           288       +0.0000054773       1.960e+20
          10        -75.59903639704888      -0.00000061482523        10           320       +0.0000021932       2.178e+20
          11        -75.59903646070531      -0.00000006365643        11           352       +0.0000013096       2.396e+20
          12        -75.59903647097184      -0.00000001026653        12           384       +0.0000011217       2.614e+20
          13        -75.59903648054552      -0.00000000957368        13           416       +0.0000008691       2.831e+20
          14        -75.59903648350534      -0.00000000295982        14           448       +0.0000008111       3.049e+20
          15        -75.59903648317913      +0.00000000032621        15           480       +0.0000008290       3.267e+20
          16        -75.59903648348137      -0.00000000030224        16           512       +0.0000008388       3.485e+20
          17        -75.59903648320820      +0.00000000027318        17           544       +0.0000008264       3.703e+20
          18        -75.59903648307601      +0.00000000013219        18           576       +0.0000008237       3.920e+20
          19        -75.59903648354944      -0.00000000047343        19           608       +0.0000007981       4.138e+20
          20        -75.59903648353767      +0.00000000001177        20           640       +0.0000008153       4.356e+20
          21        -75.59903648366698      -0.00000000012930        21           672       +0.0000008295       4.574e+20
          22        -75.59903648333470      +0.00000000033228        22           704       +0.0000008284       4.792e+20
          23        -75.59903648318246      +0.00000000015224        23           736       +0.0000008353       5.009e+20
          24        -75.59903648331984      -0.00000000013738        24           768       +0.0000008327       5.227e+20
          25        -75.59903648341638      -0.00000000009655        25           800       +0.0000008145       5.445e+20
