#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58806469446303      -0.02986220672229         1            32       +0.0028802476       6.600e+13
           2        -75.59582414361786      -0.00775944915483         2            64       +0.0014222379       1.320e+14
           3        -75.59891911072582      -0.00309496710796         3            96       +0.0002424454       1.980e+14
           4        -75.59903016584114      -0.00011105511533         4           128       +0.0000584075       2.640e+14
           5        -75.59903545069253      -0.00000528485138         5           160       +0.0000248990       3.300e+14
           6        -75.59903612318024      -0.00000067248772         6           192       +0.0000135794       3.960e+14
           7        -75.59903627171033      -0.00000014853009         7           224       +0.0000100647       4.620e+14
           8        -75.59903632887394      -0.00000005716360         8           256       +0.0000112044       5.280e+14
           9        -75.59903639001020      -0.00000006113626         9           288       +0.0000088786       5.940e+14
          10        -75.59903637857910      +0.00000001143110        10           320       +0.0000100233       6.600e+14
          11        -75.59903639689109      -0.00000001831199        11           352       +0.0000090565       7.260e+14
          12        -75.59903636116984      +0.00000003572126        12           384       +0.0000102712       7.920e+14
          13        -75.59903634515540      +0.00000001601444        13           416       +0.0000084316       8.580e+14
          14        -75.59903640203716      -0.00000005688176        14           448       +0.0000078539       9.240e+14
          15        -75.59903638042313      +0.00000002161403        15           480       +0.0000093295       9.900e+14
          16        -75.59903639263511      -0.00000001221198        16           512       +0.0000107622       1.056e+15
          17        -75.59903623901494      +0.00000015362018        17           544       +0.0000106895       1.122e+15
          18        -75.59903642420149      -0.00000018518655        18           576       +0.0000083080       1.188e+15
          19        -75.59903640903465      +0.00000001516683        19           608       +0.0000094423       1.254e+15
          20        -75.59903641486942      -0.00000000583476        20           640       +0.0000078410       1.320e+15
          21        -75.59903636397731      +0.00000005089211        21           672       +0.0000097175       1.386e+15
          22        -75.59903642727825      -0.00000006330094        22           704       +0.0000092293       1.452e+15
          23        -75.59903640743289      +0.00000001984536        23           736       +0.0000087159       1.518e+15
          24        -75.59903641085128      -0.00000000341839        24           768       +0.0000092523       1.584e+15
          25        -75.59903641322224      -0.00000000237095        25           800       +0.0000109665       1.650e+15
