#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.52696435839394      +0.03123812934680         1            32       +0.0283767085       6.600e+13
           2        -75.47209368982959      +0.05487066856435         2            64       +0.0375411977       1.320e+14
           3        -75.59628479805485      -0.12419110822526         3            96       +0.0068796521       1.980e+14
           4        -75.59695274286479      -0.00066794480993         4           128       +0.0098843565       2.640e+14
           5        -75.59798074465789      -0.00102800179310         5           160       +0.0042903077       3.300e+14
           6        -75.59812802587543      -0.00014728121754         6           192       +0.0035310394       3.960e+14
           7        -75.59901146234162      -0.00088343646620         7           224       +0.0007647024       4.620e+14
           8        -75.59899502639620      +0.00001643594543         8           256       +0.0007614266       5.280e+14
           9        -75.59903316089257      -0.00003813449638         9           288       +0.0005866317       5.940e+14
          10        -75.59903358532202      -0.00000042442944        10           320       +0.0003361582       6.600e+14
          11        -75.59903371738304      -0.00000013206102        11           352       +0.0003546117       7.260e+14
          12        -75.59903383127701      -0.00000011389398        12           384       +0.0003518761       7.920e+14
          13        -75.59903525361997      -0.00000142234296        13           416       +0.0003088701       8.580e+14
          14        -75.59903493945569      +0.00000031416428        14           448       +0.0002498129       9.240e+14
          15        -75.59902870802584      +0.00000623142985        15           480       +0.0003353643       9.900e+14
          16        -75.59903507253756      -0.00000636451172        16           512       +0.0001439255       1.056e+15
          17        -75.59903462349507      +0.00000044904249        17           544       +0.0001671102       1.122e+15
          18        -75.59903527903373      -0.00000065553866        18           576       +0.0001322016       1.188e+15
          19        -75.59903517123182      +0.00000010780191        19           608       +0.0001396312       1.254e+15
          20        -75.59903561393187      -0.00000044270006        20           640       +0.0001245613       1.320e+15
          21        -75.59903552091278      +0.00000009301910        21           672       +0.0001284986       1.386e+15
          22        -75.59903573254819      -0.00000021163541        22           704       +0.0001252407       1.452e+15
          23        -75.59903565067404      +0.00000008187415        23           736       +0.0001374349       1.518e+15
          24        -75.59903566740959      -0.00000001673556        24           768       +0.0001371752       1.584e+15
          25        -75.59903569867956      -0.00000003126996        25           800       +0.0001404815       1.650e+15
