#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59720863937579      -0.03900615163505         1            32       +0.0283744813       2.178e+19
           2        -75.59882717157650      -0.00161853220071         2            64       +0.0061694037       4.356e+19
           3        -75.59903065393891      -0.00020348236241         3            96       +0.0010746209       6.534e+19
           4        -75.59903626032232      -0.00000560638341         4           128       +0.0001608781       8.712e+19
           5        -75.59903630276864      -0.00000004244632         5           160       +0.0001079061       1.089e+20
           6        -75.59903631681749      -0.00000001404885         6           192       +0.0001075132       1.307e+20
           7        -75.59903631611527      +0.00000000070222         7           224       +0.0001060631       1.525e+20
           8        -75.59903631523220      +0.00000000088308         8           256       +0.0001057641       1.742e+20
           9        -75.59903631601603      -0.00000000078383         9           288       +0.0001060288       1.960e+20
          10        -75.59903631558056      +0.00000000043546        10           320       +0.0001059332       2.178e+20
          11        -75.59903631533648      +0.00000000024409        11           352       +0.0001059320       2.396e+20
          12        -75.59903631577856      -0.00000000044209        12           384       +0.0001059576       2.614e+20
          13        -75.59903631496081      +0.00000000081775        13           416       +0.0001059391       2.831e+20
          14        -75.59903631570774      -0.00000000074692        14           448       +0.0001059125       3.049e+20
          15        -75.59903631531100      +0.00000000039674        15           480       +0.0001059370       3.267e+20
          16        -75.59903631533471      -0.00000000002372        16           512       +0.0001059736       3.485e+20
          17        -75.59903631492678      +0.00000000040794        17           544       +0.0001059524       3.703e+20
          18        -75.59903631548886      -0.00000000056208        18           576       +0.0001059714       3.920e+20
          19        -75.59903631541737      +0.00000000007149        19           608       +0.0001059763       4.138e+20
          20        -75.59903631562055      -0.00000000020319        20           640       +0.0001059604       4.356e+20
          21        -75.59903631419262      +0.00000000142794        21           672       +0.0001059794       4.574e+20
          22        -75.59903631589890      -0.00000000170628        22           704       +0.0001059756       4.792e+20
          23        -75.59903631504638      +0.00000000085252        23           736       +0.0001059604       5.009e+20
          24        -75.59903631558079      -0.00000000053441        24           768       +0.0001059869       5.227e+20
          25        -75.59903631434914      +0.00000000123165        25           800       +0.0001060130       5.445e+20
