#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42509596519169      +0.13310652254906         1            32       +0.0283736613       2.178e+15
           2        -74.86222509390372      +0.56287087128797         2            64       +0.0577889590       4.356e+15
           3        -75.58001612938450      -0.71779103548079         3            96       +0.0094087802       6.534e+15
           4        -75.59240157321754      -0.01238544383304         4           128       +0.0054116465       8.712e+15
           5        -75.59721919171922      -0.00481761850168         5           160       +0.0028872433       1.089e+16
           6        -75.59902452696613      -0.00180533524691         6           192       +0.0002342924       1.307e+16
           7        -75.59902615842269      -0.00000163145656         7           224       +0.0002199264       1.525e+16
           8        -75.59903033572225      -0.00000417729956         8           256       +0.0001942199       1.742e+16
           9        -75.59902831773087      +0.00000201799138         9           288       +0.0002041823       1.960e+16
          10        -75.59903562972053      -0.00000731198966        10           320       +0.0001147935       2.178e+16
          11        -75.59903476268600      +0.00000086703453        11           352       +0.0001297935       2.396e+16
          12        -75.59903557564689      -0.00000081296089        12           384       +0.0001198429       2.614e+16
          13        -75.59903552881211      +0.00000004683478        13           416       +0.0001184287       2.831e+16
          14        -75.59903576280591      -0.00000023399380        14           448       +0.0001149069       3.049e+16
          15        -75.59903591807939      -0.00000015527348        15           480       +0.0001062977       3.267e+16
          16        -75.59903580925015      +0.00000010882924        16           512       +0.0001125336       3.485e+16
          17        -75.59903571908083      +0.00000009016932        17           544       +0.0001140525       3.703e+16
          18        -75.59903574169134      -0.00000002261051        18           576       +0.0001117381       3.920e+16
          19        -75.59903567779749      +0.00000006389385        19           608       +0.0001122470       4.138e+16
          20        -75.59903577444925      -0.00000009665176        20           640       +0.0001147942       4.356e+16
          21        -75.59903576092910      +0.00000001352015        21           672       +0.0001115366       4.574e+16
          22        -75.59903568988115      +0.00000007104795        22           704       +0.0001118352       4.792e+16
          23        -75.59903574643499      -0.00000005655384        23           736       +0.0001123994       5.009e+16
          24        -75.59903578131001      -0.00000003487501        24           768       +0.0001134187       5.227e+16
          25        -75.59903555825659      +0.00000022305342        25           800       +0.0001170928       5.445e+16
