#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.52696587451634      +0.03123661322441         1            32       +0.0283744686       6.600e+17
           2        -75.47209220056766      +0.05487367394868         2            64       +0.0375423615       1.320e+18
           3        -75.59628935250788      -0.12419715194022         3            96       +0.0068725094       1.980e+18
           4        -75.59697677864042      -0.00068742613254         4           128       +0.0098627275       2.640e+18
           5        -75.59805721704430      -0.00108043840387         5           160       +0.0042557595       3.300e+18
           6        -75.59819843898225      -0.00014122193795         6           192       +0.0035310325       3.960e+18
           7        -75.59901977015865      -0.00082133117640         7           224       +0.0006381646       4.620e+18
           8        -75.59901681252479      +0.00000295763385         8           256       +0.0006041636       5.280e+18
           9        -75.59903262711555      -0.00001581459075         9           288       +0.0005990793       5.940e+18
          10        -75.59903375739901      -0.00000113028347        10           320       +0.0002846613       6.600e+18
          11        -75.59903543568512      -0.00000167828611        11           352       +0.0001767658       7.260e+18
          12        -75.59903579417397      -0.00000035848885        12           384       +0.0001285018       7.920e+18
          13        -75.59903562795729      +0.00000016621668        13           416       +0.0001200172       8.580e+18
          14        -75.59903576259006      -0.00000013463277        14           448       +0.0001120170       9.240e+18
          15        -75.59903575714341      +0.00000000544665        15           480       +0.0001119838       9.900e+18
          16        -75.59903575901022      -0.00000000186681        16           512       +0.0001117914       1.056e+19
          17        -75.59903575802129      +0.00000000098893        17           544       +0.0001118147       1.122e+19
          18        -75.59903575866373      -0.00000000064244        18           576       +0.0001116979       1.188e+19
          19        -75.59903575918449      -0.00000000052076        19           608       +0.0001116429       1.254e+19
          20        -75.59903575963484      -0.00000000045036        20           640       +0.0001116598       1.320e+19
          21        -75.59903575957995      +0.00000000005490        21           672       +0.0001116562       1.386e+19
          22        -75.59903575908444      +0.00000000049550        22           704       +0.0001117102       1.452e+19
          23        -75.59903575925912      -0.00000000017468        23           736       +0.0001116784       1.518e+19
          24        -75.59903575929771      -0.00000000003858        24           768       +0.0001116727       1.584e+19
          25        -75.59903575864354      +0.00000000065417        25           800       +0.0001117053       1.650e+19
