#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.52697082702258      +0.03123166071816         1            32       +0.0283739581       6.600e+13
           2        -75.47210192414465      +0.05486890287793         2            64       +0.0375416270       1.320e+14
           3        -75.59629449913007      -0.12419257498541         3            96       +0.0068692770       1.980e+14
           4        -75.59701400091090      -0.00071950178084         4           128       +0.0098817208       2.640e+14
           5        -75.59796338118215      -0.00094938027125         5           160       +0.0042509864       3.300e+14
           6        -75.59810920839072      -0.00014582720857         6           192       +0.0035407742       3.960e+14
           7        -75.59901455014972      -0.00090534175899         7           224       +0.0007380513       4.620e+14
           8        -75.59899742411538      +0.00001712603434         8           256       +0.0007436603       5.280e+14
           9        -75.59903178608089      -0.00003436196550         9           288       +0.0006027297       5.940e+14
          10        -75.59903284492451      -0.00000105884362        10           320       +0.0003815173       6.600e+14
          11        -75.59903238855880      +0.00000045636571        11           352       +0.0003743258       7.260e+14
          12        -75.59902873706162      +0.00000365149718        12           384       +0.0003979078       7.920e+14
          13        -75.59903519141037      -0.00000645434875        13           416       +0.0002627110       8.580e+14
          14        -75.59903450550678      +0.00000068590359        14           448       +0.0001800072       9.240e+14
          15        -75.59903585488949      -0.00000134938271        15           480       +0.0001757167       9.900e+14
          16        -75.59903586146082      -0.00000000657133        16           512       +0.0001397152       1.056e+15
          17        -75.59903583299598      +0.00000002846484        17           544       +0.0001293570       1.122e+15
          18        -75.59903580213670      +0.00000003085928        18           576       +0.0001287029       1.188e+15
          19        -75.59903575681786      +0.00000004531884        19           608       +0.0001276291       1.254e+15
          20        -75.59903585247191      -0.00000009565406        20           640       +0.0001379448       1.320e+15
          21        -75.59903583141208      +0.00000002105983        21           672       +0.0001420225       1.386e+15
          22        -75.59903580109250      +0.00000003031958        22           704       +0.0001427737       1.452e+15
          23        -75.59903583194011      -0.00000003084762        23           736       +0.0001323135       1.518e+15
          24        -75.59903587436025      -0.00000004242014        24           768       +0.0001273406       1.584e+15
          25        -75.59903585627349      +0.00000001808677        25           800       +0.0001297728       1.650e+15
