#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59720818998940      -0.03900570224866         1            32       +0.0283755989       2.178e+15
           2        -75.59882744829342      -0.00161925830402         2            64       +0.0061712157       4.356e+15
           3        -75.59903062743643      -0.00020317914301         3            96       +0.0010772190       6.534e+15
           4        -75.59903624717300      -0.00000561973657         4           128       +0.0001538251       8.712e+15
           5        -75.59903621398992      +0.00000003318308         5           160       +0.0001079205       1.089e+16
           6        -75.59903629259696      -0.00000007860704         6           192       +0.0001313946       1.307e+16
           7        -75.59903634971538      -0.00000005711841         7           224       +0.0001181053       1.525e+16
           8        -75.59903624609247      +0.00000010362291         8           256       +0.0001089078       1.742e+16
           9        -75.59903635446828      -0.00000010837581         9           288       +0.0001116274       1.960e+16
          10        -75.59903627673863      +0.00000007772965        10           320       +0.0001087333       2.178e+16
          11        -75.59903634072958      -0.00000006399095        11           352       +0.0001137173       2.396e+16
          12        -75.59903626199836      +0.00000007873122        12           384       +0.0001109874       2.614e+16
          13        -75.59903620908989      +0.00000005290848        13           416       +0.0001116147       2.831e+16
          14        -75.59903633158001      -0.00000012249012        14           448       +0.0001150939       3.049e+16
          15        -75.59903635338755      -0.00000002180754        15           480       +0.0001152001       3.267e+16
          16        -75.59903626594397      +0.00000008744358        16           512       +0.0001125203       3.485e+16
          17        -75.59903635628874      -0.00000009034477        17           544       +0.0001151442       3.703e+16
          18        -75.59903628882111      +0.00000006746762        18           576       +0.0001108900       3.920e+16
          19        -75.59903627300601      +0.00000001581510        19           608       +0.0001088614       4.138e+16
          20        -75.59903626955624      +0.00000000344977        20           640       +0.0001118130       4.356e+16
          21        -75.59903631401431      -0.00000004445808        21           672       +0.0001114746       4.574e+16
          22        -75.59903632019925      -0.00000000618493        22           704       +0.0001115677       4.792e+16
          23        -75.59903634332809      -0.00000002312885        23           736       +0.0001080749       5.009e+16
          24        -75.59903623626047      +0.00000010706762        24           768       +0.0001073107       5.227e+16
          25        -75.59903637424442      -0.00000013798395        25           800       +0.0001074862       5.445e+16
