#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59731442203631      -0.03911193429556         1            32       +0.0282946685       2.178e+11
           2        -75.59880236779489      -0.00148794575858         2            64       +0.0061123524       4.356e+11
           3        -75.59891933588234      -0.00011696808745         3            96       +0.0019515794       6.534e+11
           4        -75.59872174108801      +0.00019759479433         4           128       +0.0024489996       8.712e+11
           5        -75.59858820127077      +0.00013353981724         5           160       +0.0034500295       1.089e+12
           6        -75.59888191047926      -0.00029370920849         6           192       +0.0037424991       1.307e+12
           7        -75.59902555811864      -0.00014364763938         7           224       +0.0027518718       1.525e+12
           8        -75.59896977704730      +0.00005578107134         8           256       +0.0023756628       1.742e+12
           9        -75.59901464204880      -0.00004486500150         9           288       +0.0025034970       1.960e+12
          10        -75.59887456777659      +0.00014007427221        10           320       +0.0022473634       2.178e+12
          11        -75.59898198105175      -0.00010741327516        11           352       +0.0025113562       2.396e+12
          12        -75.59896849568129      +0.00001348537046        12           384       +0.0024178662       2.614e+12
          13        -75.59901083600766      -0.00004234032637        13           416       +0.0021080184       2.831e+12
          14        -75.59898853126793      +0.00002230473973        14           448       +0.0020878814       3.049e+12
          15        -75.59890436301106      +0.00008416825688        15           480       +0.0021711813       3.267e+12
          16        -75.59891344668226      -0.00000908367120        16           512       +0.0015240106       3.485e+12
          17        -75.59882539057942      +0.00008805610284        17           544       +0.0013803483       3.703e+12
          18        -75.59894942465151      -0.00012403407209        18           576       +0.0019366093       3.920e+12
          19        -75.59896982817172      -0.00002040352021        19           608       +0.0016803378       4.138e+12
          20        -75.59889681519930      +0.00007301297242        20           640       +0.0017635355       4.356e+12
          21        -75.59901885874717      -0.00012204354788        21           672       +0.0013700866       4.574e+12
          22        -75.59895673757471      +0.00006212117246        22           704       +0.0009442813       4.792e+12
          23        -75.59891253636177      +0.00004420121294        23           736       +0.0014032349       5.009e+12
          24        -75.59879567207163      +0.00011686429013        24           768       +0.0013250979       5.227e+12
          25        -75.59883500514718      -0.00003933307555        25           800       +0.0015577379       5.445e+12
