#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42508858350003      +0.13311390424072         1            32       +0.0283745046       2.178e+19
           2        -74.86224007653837      +0.56284850696166         2            64       +0.0577886946       4.356e+19
           3        -75.58002850269477      -0.71778842615640         3            96       +0.0094058108       6.534e+19
           4        -75.59242631562144      -0.01239781292666         4           128       +0.0053993925       8.712e+19
           5        -75.59723387499683      -0.00480755937539         5           160       +0.0028745588       1.089e+20
           6        -75.59902072968681      -0.00178685468998         6           192       +0.0002663925       1.307e+20
           7        -75.59902287901286      -0.00000214932605         7           224       +0.0002488505       1.525e+20
           8        -75.59903487055496      -0.00001199154210         8           256       +0.0001314109       1.742e+20
           9        -75.59903576129692      -0.00000089074196         9           288       +0.0001120355       1.960e+20
          10        -75.59903570315763      +0.00000005813929        10           320       +0.0001126095       2.178e+20
          11        -75.59903574768276      -0.00000004452514        11           352       +0.0001120699       2.396e+20
          12        -75.59903575061313      -0.00000000293036        12           384       +0.0001118945       2.614e+20
          13        -75.59903575809687      -0.00000000748375        13           416       +0.0001117184       2.831e+20
          14        -75.59903575596404      +0.00000000213284        14           448       +0.0001118187       3.049e+20
          15        -75.59903575622906      -0.00000000026502        15           480       +0.0001118544       3.267e+20
          16        -75.59903575673727      -0.00000000050821        16           512       +0.0001118141       3.485e+20
          17        -75.59903575419986      +0.00000000253740        17           544       +0.0001118225       3.703e+20
          18        -75.59903575442196      -0.00000000022210        18           576       +0.0001118539       3.920e+20
          19        -75.59903575392389      +0.00000000049808        19           608       +0.0001118368       4.138e+20
          20        -75.59903575416371      -0.00000000023982        20           640       +0.0001118407       4.356e+20
          21        -75.59903575510317      -0.00000000093947        21           672       +0.0001117946       4.574e+20
          22        -75.59903575451585      +0.00000000058732        22           704       +0.0001118351       4.792e+20
          23        -75.59903575544679      -0.00000000093094        23           736       +0.0001118177       5.009e+20
          24        -75.59903575493084      +0.00000000051595        24           768       +0.0001118271       5.227e+20
          25        -75.59903575531119      -0.00000000038035        25           800       +0.0001118256       5.445e+20
