#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58805454742109      -0.02985205968035         1            32       +0.0028783293       6.600e+13
           2        -75.59581748441224      -0.00776293699114         2            64       +0.0014241423       1.320e+14
           3        -75.59891870927370      -0.00310122486147         3            96       +0.0002456981       1.980e+14
           4        -75.59903050103736      -0.00011179176366         4           128       +0.0000542305       2.640e+14
           5        -75.59903534009912      -0.00000483906176         5           160       +0.0000228545       3.300e+14
           6        -75.59903617019074      -0.00000083009162         6           192       +0.0000135941       3.960e+14
           7        -75.59903625500475      -0.00000008481400         7           224       +0.0000117667       4.620e+14
           8        -75.59903635521940      -0.00000010021465         8           256       +0.0000117793       5.280e+14
           9        -75.59903635298096      +0.00000000223844         9           288       +0.0000098431       5.940e+14
          10        -75.59903634893926      +0.00000000404169        10           320       +0.0000093781       6.600e+14
          11        -75.59903637008166      -0.00000002114240        11           352       +0.0000102369       7.260e+14
          12        -75.59903640825229      -0.00000003817063        12           384       +0.0000094814       7.920e+14
          13        -75.59903632616692      +0.00000008208536        13           416       +0.0000084872       8.580e+14
          14        -75.59903636771762      -0.00000004155069        14           448       +0.0000094411       9.240e+14
          15        -75.59903640375136      -0.00000003603374        15           480       +0.0000084066       9.900e+14
          16        -75.59903637281762      +0.00000003093373        16           512       +0.0000106682       1.056e+15
          17        -75.59903640671511      -0.00000003389749        17           544       +0.0000098642       1.122e+15
          18        -75.59903640210240      +0.00000000461272        18           576       +0.0000111285       1.188e+15
          19        -75.59903636860443      +0.00000003349797        19           608       +0.0000088519       1.254e+15
          20        -75.59903636989159      -0.00000000128716        20           640       +0.0000109959       1.320e+15
          21        -75.59903636648761      +0.00000000340398        21           672       +0.0000093839       1.386e+15
          22        -75.59903642880185      -0.00000006231424        22           704       +0.0000093320       1.452e+15
          23        -75.59903639230812      +0.00000003649373        23           736       +0.0000109437       1.518e+15
          24        -75.59903641064805      -0.00000001833993        24           768       +0.0000090535       1.584e+15
          25        -75.59903639606371      +0.00000001458434        25           800       +0.0000109020       1.650e+15
