#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58806596507515      -0.02986347733440         1            32       +0.0028804900       6.600e+13
           2        -75.59581815405366      -0.00775218897851         2            64       +0.0014225853       1.320e+14
           3        -75.59891923859310      -0.00310108453944         3            96       +0.0002454166       1.980e+14
           4        -75.59903176059655      -0.00011252200345         4           128       +0.0000551856       2.640e+14
           5        -75.59903580879347      -0.00000404819693         5           160       +0.0000230060       3.300e+14
           6        -75.59903637416573      -0.00000056537226         6           192       +0.0000122821       3.960e+14
           7        -75.59903635538792      +0.00000001877781         7           224       +0.0000103825       4.620e+14
           8        -75.59903635373469      +0.00000000165323         8           256       +0.0000101860       5.280e+14
           9        -75.59903640496748      -0.00000005123279         9           288       +0.0000109844       5.940e+14
          10        -75.59903634492474      +0.00000006004274        10           320       +0.0000085305       6.600e+14
          11        -75.59903639921230      -0.00000005428755        11           352       +0.0000104202       7.260e+14
          12        -75.59903643144136      -0.00000003222907        12           384       +0.0000091534       7.920e+14
          13        -75.59903643033368      +0.00000000110768        13           416       +0.0000073580       8.580e+14
          14        -75.59903645156179      -0.00000002122810        14           448       +0.0000090182       9.240e+14
          15        -75.59903641854261      +0.00000003301918        15           480       +0.0000076280       9.900e+14
          16        -75.59903640394363      +0.00000001459898        16           512       +0.0000079479       1.056e+15
          17        -75.59903639109562      +0.00000001284801        17           544       +0.0000098680       1.122e+15
          18        -75.59903637067777      +0.00000002041786        18           576       +0.0000093094       1.188e+15
          19        -75.59903643001830      -0.00000005934054        19           608       +0.0000098200       1.254e+15
          20        -75.59903643337820      -0.00000000335990        20           640       +0.0000098227       1.320e+15
          21        -75.59903636291557      +0.00000007046263        21           672       +0.0000089412       1.386e+15
          22        -75.59903640982137      -0.00000004690580        22           704       +0.0000096802       1.452e+15
          23        -75.59903638482547      +0.00000002499590        23           736       +0.0000071183       1.518e+15
          24        -75.59903640193592      -0.00000001711045        24           768       +0.0000084541       1.584e+15
          25        -75.59903641962117      -0.00000001768525        25           800       +0.0000090524       1.650e+15
