#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58704123427869      -0.02883874653794         1            32       +0.0030859541       6.600e+09
           2        -75.59526623335199      -0.00822499907331         2            64       +0.0019389824       1.320e+10
           3        -75.59722701918595      -0.00196078583396         3            96       +0.0011609682       1.980e+10
           4        -75.59832345673165      -0.00109643754570         4           128       +0.0010413908       2.640e+10
           5        -75.59822640746727      +0.00009704926438         5           160       +0.0009768708       3.300e+10
           6        -75.59812923511784      +0.00009717234943         6           192       +0.0009352873       3.960e+10
           7        -75.59858408100131      -0.00045484588347         7           224       +0.0009191616       4.620e+10
           8        -75.59827351323696      +0.00031056776434         8           256       +0.0008884789       5.280e+10
           9        -75.59792162785364      +0.00035188538332         9           288       +0.0008801555       5.940e+10
          10        -75.59832989645165      -0.00040826859801        10           320       +0.0008080148       6.600e+10
          11        -75.59804241799621      +0.00028747845543        11           352       +0.0009635814       7.260e+10
          12        -75.59850612833630      -0.00046371034009        12           384       +0.0008401596       7.920e+10
          13        -75.59818842513261      +0.00031770320369        13           416       +0.0008688934       8.580e+10
          14        -75.59791344956739      +0.00027497556522        14           448       +0.0008879120       9.240e+10
          15        -75.59855112545388      -0.00063767588649        15           480       +0.0007483266       9.900e+10
          16        -75.59810728856380      +0.00044383689008        16           512       +0.0008053907       1.056e+11
          17        -75.59859202543092      -0.00048473686712        17           544       +0.0008963869       1.122e+11
          18        -75.59830243464735      +0.00028959078357        18           576       +0.0009469815       1.188e+11
          19        -75.59840390622024      -0.00010147157289        19           608       +0.0008273955       1.254e+11
          20        -75.59845185267488      -0.00004794645464        20           640       +0.0007966238       1.320e+11
          21        -75.59801536045174      +0.00043649222314        21           672       +0.0009105878       1.386e+11
          22        -75.59830443921925      -0.00028907876751        22           704       +0.0008462059       1.452e+11
          23        -75.59792741200711      +0.00037702721214        23           736       +0.0008882247       1.518e+11
          24        -75.59830585464027      -0.00037844263316        24           768       +0.0008664169       1.584e+11
          25        -75.59817591972606      +0.00012993491421        25           800       +0.0009643931       1.650e+11
