#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58805466524774      -0.02985217750700         1            32       +0.0028778616       6.600e+17
           2        -75.59581722769505      -0.00776256244731         2            64       +0.0014233223       1.320e+18
           3        -75.59891917090602      -0.00310194321096         3            96       +0.0002428748       1.980e+18
           4        -75.59903054884830      -0.00011137794229         4           128       +0.0000531920       2.640e+18
           5        -75.59903595755240      -0.00000540870410         5           160       +0.0000188623       3.300e+18
           6        -75.59903642940864      -0.00000047185624         6           192       +0.0000053114       3.960e+18
           7        -75.59903648275174      -0.00000005334310         7           224       +0.0000026068       4.620e+18
           8        -75.59903648326760      -0.00000000051585         8           256       +0.0000008283       5.280e+18
           9        -75.59903648331152      -0.00000000004393         9           288       +0.0000008103       5.940e+18
          10        -75.59903648328036      +0.00000000003116        10           320       +0.0000008156       6.600e+18
          11        -75.59903648332531      -0.00000000004495        11           352       +0.0000008310       7.260e+18
          12        -75.59903648331318      +0.00000000001212        12           384       +0.0000008105       7.920e+18
          13        -75.59903648318239      +0.00000000013080        13           416       +0.0000008189       8.580e+18
          14        -75.59903648329694      -0.00000000011455        14           448       +0.0000008267       9.240e+18
          15        -75.59903648319607      +0.00000000010087        15           480       +0.0000008274       9.900e+18
          16        -75.59903648328597      -0.00000000008990        16           512       +0.0000008308       1.056e+19
          17        -75.59903648328942      -0.00000000000345        17           544       +0.0000008157       1.122e+19
          18        -75.59903648332489      -0.00000000003547        18           576       +0.0000008224       1.188e+19
          19        -75.59903648329755      +0.00000000002734        19           608       +0.0000008292       1.254e+19
          20        -75.59903648335903      -0.00000000006148        20           640       +0.0000008125       1.320e+19
          21        -75.59903648326713      +0.00000000009190        21           672       +0.0000008169       1.386e+19
          22        -75.59903648329632      -0.00000000002919        22           704       +0.0000008354       1.452e+19
          23        -75.59903648335788      -0.00000000006156        23           736       +0.0000008174       1.518e+19
          24        -75.59903648321202      +0.00000000014586        24           768       +0.0000008108       1.584e+19
          25        -75.59903648331267      -0.00000000010066        25           800       +0.0000007973       1.650e+19
