#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59514177928428      -0.03693929154353         1            32       +0.0029963588       2.178e+11
           2        -75.59685143681334      -0.00170965752906         2            64       +0.0012788480       4.356e+11
           3        -75.59648108576145      +0.00037035105188         3            96       +0.0008842362       6.534e+11
           4        -75.59499387296167      +0.00148721279979         4           128       +0.0009810458       8.712e+11
           5        -75.59639379258132      -0.00139991961966         5           160       +0.0010018518       1.089e+12
           6        -75.59635272598611      +0.00004106659522         6           192       +0.0009209858       1.307e+12
           7        -75.59614519566152      +0.00020753032459         7           224       +0.0009576389       1.525e+12
           8        -75.59662346847847      -0.00047827281695         8           256       +0.0008858439       1.742e+12
           9        -75.59705762580846      -0.00043415732999         9           288       +0.0009966434       1.960e+12
          10        -75.59676501963288      +0.00029260617558        10           320       +0.0009011609       2.178e+12
          11        -75.59582892737083      +0.00093609226205        11           352       +0.0009533939       2.396e+12
          12        -75.59629415072948      -0.00046522335865        12           384       +0.0008363364       2.614e+12
          13        -75.59714028107375      -0.00084613034427        13           416       +0.0009145099       2.831e+12
          14        -75.59572838995405      +0.00141189111970        14           448       +0.0008501671       3.049e+12
          15        -75.59616150918359      -0.00043311922954        15           480       +0.0009734212       3.267e+12
          16        -75.59627444586518      -0.00011293668159        16           512       +0.0009831951       3.485e+12
          17        -75.59588971733710      +0.00038472852808        17           544       +0.0008807159       3.703e+12
          18        -75.59634326583534      -0.00045354849824        18           576       +0.0007459777       3.920e+12
          19        -75.59559372470876      +0.00074954112658        19           608       +0.0008992278       4.138e+12
          20        -75.59804479760298      -0.00245107289422        20           640       +0.0009532582       4.356e+12
          21        -75.59643634898811      +0.00160844861487        21           672       +0.0008957258       4.574e+12
          22        -75.59645380600558      -0.00001745701748        22           704       +0.0007588091       4.792e+12
          23        -75.59549137114479      +0.00096243486080        23           736       +0.0008788649       5.009e+12
          24        -75.59630716508893      -0.00081579394414        24           768       +0.0010237579       5.227e+12
          25        -75.59621270822434      +0.00009445686459        25           800       +0.0007785120       5.445e+12
