#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59741631150706      -0.03921382376632         1            32       +0.0028778932       2.178e+15
           2        -75.59886928433539      -0.00145297282833         2            64       +0.0005805947       4.356e+15
           3        -75.59903163360775      -0.00016234927236         3            96       +0.0000989101       6.534e+15
           4        -75.59903602723379      -0.00000439362604         4           128       +0.0000164952       8.712e+15
           5        -75.59903623314420      -0.00000020591041         5           160       +0.0000122660       1.089e+16
           6        -75.59903629732908      -0.00000006418487         6           192       +0.0000104918       1.307e+16
           7        -75.59903625106161      +0.00000004626747         7           224       +0.0000090510       1.525e+16
           8        -75.59903627365300      -0.00000002259139         8           256       +0.0000079117       1.742e+16
           9        -75.59903617196299      +0.00000010169001         9           288       +0.0000094880       1.960e+16
          10        -75.59903635879795      -0.00000018683495        10           320       +0.0000075789       2.178e+16
          11        -75.59903610069000      +0.00000025810795        11           352       +0.0000090372       2.396e+16
          12        -75.59903625413941      -0.00000015344941        12           384       +0.0000098698       2.614e+16
          13        -75.59903629684244      -0.00000004270304        13           416       +0.0000077376       2.831e+16
          14        -75.59903627809842      +0.00000001874402        14           448       +0.0000088159       3.049e+16
          15        -75.59903629992908      -0.00000002183066        15           480       +0.0000085308       3.267e+16
          16        -75.59903625657218      +0.00000004335691        16           512       +0.0000091159       3.485e+16
          17        -75.59903629165309      -0.00000003508092        17           544       +0.0000083504       3.703e+16
          18        -75.59903628620513      +0.00000000544796        18           576       +0.0000083167       3.920e+16
          19        -75.59903625682745      +0.00000002937769        19           608       +0.0000069130       4.138e+16
          20        -75.59903627558970      -0.00000001876225        20           640       +0.0000084823       4.356e+16
          21        -75.59903600017277      +0.00000027541692        21           672       +0.0000100284       4.574e+16
          22        -75.59903618241952      -0.00000018224675        22           704       +0.0000100457       4.792e+16
          23        -75.59903630233626      -0.00000011991673        23           736       +0.0000096932       5.009e+16
          24        -75.59903628529094      +0.00000001704532        24           768       +0.0000088568       5.227e+16
          25        -75.59903631235315      -0.00000002706221        25           800       +0.0000085093       5.445e+16
