#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59720845765652      -0.03900596991578         1            32       +0.0283748515       2.178e+15
           2        -75.59882668535117      -0.00161822769465         2            64       +0.0061698327       4.356e+15
           3        -75.59903053689425      -0.00020385154308         3            96       +0.0010780832       6.534e+15
           4        -75.59903622782558      -0.00000569093133         4           128       +0.0001654215       8.712e+15
           5        -75.59903629097441      -0.00000006314883         5           160       +0.0001189511       1.089e+16
           6        -75.59903622757311      +0.00000006340130         6           192       +0.0001101844       1.307e+16
           7        -75.59903621403400      +0.00000001353911         7           224       +0.0001241574       1.525e+16
           8        -75.59903628468125      -0.00000007064725         8           256       +0.0001284120       1.742e+16
           9        -75.59903634772219      -0.00000006304094         9           288       +0.0001241707       1.960e+16
          10        -75.59903636421603      -0.00000001649384        10           320       +0.0001197908       2.178e+16
          11        -75.59903632414272      +0.00000004007332        11           352       +0.0001129782       2.396e+16
          12        -75.59903618415761      +0.00000013998510        12           384       +0.0001137058       2.614e+16
          13        -75.59903632203043      -0.00000013787282        13           416       +0.0001153746       2.831e+16
          14        -75.59903631887953      +0.00000000315090        14           448       +0.0001163455       3.049e+16
          15        -75.59903626691046      +0.00000005196907        15           480       +0.0001156243       3.267e+16
          16        -75.59903627796086      -0.00000001105040        16           512       +0.0001178471       3.485e+16
          17        -75.59903631930274      -0.00000004134188        17           544       +0.0001178151       3.703e+16
          18        -75.59903626009238      +0.00000005921036        18           576       +0.0001135409       3.920e+16
          19        -75.59903631263745      -0.00000005254508        19           608       +0.0001150609       4.138e+16
          20        -75.59903624376658      +0.00000006887088        20           640       +0.0001102198       4.356e+16
          21        -75.59903625949109      -0.00000001572451        21           672       +0.0001104146       4.574e+16
          22        -75.59903631391568      -0.00000005442459        22           704       +0.0001116159       4.792e+16
          23        -75.59903626635770      +0.00000004755798        23           736       +0.0001139071       5.009e+16
          24        -75.59903628542069      -0.00000001906299        24           768       +0.0001177204       5.227e+16
          25        -75.59903635916525      -0.00000007374456        25           800       +0.0001160993       5.445e+16
