#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.41644474401346      +0.14175774372728         1            32       +0.0030448656       2.178e+11
           2        -74.78679657354137      +0.62964817047209         2            64       +0.0060621643       4.356e+11
           3        -75.57017755215749      -0.78338097861612         3            96       +0.0015487202       6.534e+11
           4        -75.56452123474055      +0.00565631741694         4           128       +0.0016325892       8.712e+11
           5        -75.55085394309958      +0.01366729164097         5           160       +0.0018211256       1.089e+12
           6        -75.54562474285430      +0.00522920024528         6           192       +0.0018947071       1.307e+12
           7        -75.57217092714177      -0.02654618428747         7           224       +0.0015294794       1.525e+12
           8        -75.56064174906783      +0.01152917807394         8           256       +0.0016991147       1.742e+12
           9        -75.56528733968075      -0.00464559061292         9           288       +0.0015762648       1.960e+12
          10        -75.57425460342861      -0.00896726374786        10           320       +0.0013685779       2.178e+12
          11        -75.57281645312689      +0.00143815030172        11           352       +0.0015079607       2.396e+12
          12        -75.57074567809227      +0.00207077503462        12           384       +0.0013989935       2.614e+12
          13        -75.55834379868216      +0.01240187941011        13           416       +0.0021986091       2.831e+12
          14        -75.58304114926753      -0.02469735058537        14           448       +0.0011106019       3.049e+12
          15        -75.57153188511562      +0.01150926415191        15           480       +0.0016890321       3.267e+12
          16        -75.56867920012833      +0.00285268498729        16           512       +0.0015845784       3.485e+12
          17        -75.56051723972445      +0.00816196040388        17           544       +0.0019139930       3.703e+12
          18        -75.58317266583450      -0.02265542611005        18           576       +0.0012716499       3.920e+12
          19        -75.58215618293099      +0.00101648290351        19           608       +0.0013337924       4.138e+12
          20        -75.56989439681227      +0.01226178611871        20           640       +0.0020158290       4.356e+12
          21        -75.56775759878448      +0.00213679802779        21           672       +0.0017830677       4.574e+12
          22        -75.57682557212732      -0.00906797334284        22           704       +0.0016613210       4.792e+12
          23        -75.55616500594515      +0.02066056618217        23           736       +0.0021297169       5.009e+12
          24        -75.58593095191796      -0.02976594597281        24           768       +0.0015288130       5.227e+12
          25        -75.58965991060829      -0.00372895869033        25           800       +0.0010717748       5.445e+12
