#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42507393330003      +0.13312855444072         1            32       +0.0283764422       2.178e+15
           2        -74.86218677158543      +0.56288716171460         2            64       +0.0577925386       4.356e+15
           3        -75.58001368640997      -0.71782691482454         3            96       +0.0094101207       6.534e+15
           4        -75.59242636500950      -0.01241267859953         4           128       +0.0053979766       8.712e+15
           5        -75.59725581851855      -0.00482945350905         5           160       +0.0028584104       1.089e+16
           6        -75.59902268830700      -0.00176686978845         6           192       +0.0002495978       1.307e+16
           7        -75.59902477099639      -0.00000208268939         7           224       +0.0002317185       1.525e+16
           8        -75.59903421419271      -0.00000944319632         8           256       +0.0001376500       1.742e+16
           9        -75.59903327591744      +0.00000093827528         9           288       +0.0001355727       1.960e+16
          10        -75.59903437720590      -0.00000110128846        10           320       +0.0001532550       2.178e+16
          11        -75.59903570781916      -0.00000133061326        11           352       +0.0001145909       2.396e+16
          12        -75.59903568864632      +0.00000001917283        12           384       +0.0001097368       2.614e+16
          13        -75.59903576939099      -0.00000008074467        13           416       +0.0001090165       2.831e+16
          14        -75.59903571279411      +0.00000005659689        14           448       +0.0001139535       3.049e+16
          15        -75.59903559281499      +0.00000011997912        15           480       +0.0001187417       3.267e+16
          16        -75.59903552858447      +0.00000006423052        16           512       +0.0001215062       3.485e+16
          17        -75.59903561089780      -0.00000008231333        17           544       +0.0001184274       3.703e+16
          18        -75.59903568889287      -0.00000007799507        18           576       +0.0001148992       3.920e+16
          19        -75.59903566872499      +0.00000002016787        19           608       +0.0001146536       4.138e+16
          20        -75.59903559568085      +0.00000007304415        20           640       +0.0001171198       4.356e+16
          21        -75.59903564745160      -0.00000005177075        21           672       +0.0001171983       4.574e+16
          22        -75.59903551563488      +0.00000013181672        22           704       +0.0001172174       4.792e+16
          23        -75.59903570072296      -0.00000018508808        23           736       +0.0001153542       5.009e+16
          24        -75.59903569960564      +0.00000000111733        24           768       +0.0001167045       5.227e+16
          25        -75.59903551097923      +0.00000018862640        25           800       +0.0001226230       5.445e+16
